task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
NavCommand,80,347,3850994869587,3850995053510,3850995057416
DistanceCalc,20,1388,3850994987711,3850995077222,3850995077394
NavControl,80,347,3850995236159,3850995341761,3850995389477
DistanceCalc,20,1389,3851014987711,3851015071922,3851015072370
SurfaceRecon,100,278,3851034821953,3851034943783,3851034949076
DistanceCalc,20,1390,3851034987711,3851035046413,3851035046553
DistanceCalc,20,1391,3851054987711,3851055056260,3851055056423
DistanceCalc,20,1392,3851074987711,3851075075864,3851075076092
NavCommand,80,348,3851074869587,3851075075855,3851075077058
NavControl,80,348,3851075236159,3851075341444,3851075377850
DistanceCalc,20,1393,3851094987711,3851095074800,3851095075294
DistanceCalc,20,1394,3851114987711,3851115073331,3851115073716
SurfaceRecon,100,279,3851134821953,3851134987136,3851134994947
DistanceCalc,20,1395,3851134987711,3851135061483,3851135061967
NavCommand,80,349,3851154869587,3851154967552,3851154972661
DistanceCalc,20,1396,3851154987711,3851155049309,3851155049481
NavControl,80,349,3851155236159,3851155441948,3851155483607
DistanceCalc,20,1397,3851174987711,3851175080031,3851175080570
DistanceCalc,20,1398,3851194987711,3851195047887,3851195048031
DistanceCalc,20,1399,3851214987711,3851215044255,3851215086668
SurfaceRecon,100,280,3851234821953,3851234884133,3851234889632
NavCommand,80,350,3851234869587,3851235048190,3851235049086
DistanceCalc,20,1400,3851234987711,3851235050414,3851235050541
NavControl,80,350,3851235236159,3851235297076,3851235322126
DistanceCalc,20,1401,3851254987711,3851255066377,3851255066912
DistanceCalc,20,1402,3851274987711,3851275078835,3851275079440
DistanceCalc,20,1403,3851294987711,3851295079362,3851295079857
NavCommand,80,351,3851314869587,3851315037433,3851315038251
DistanceCalc,20,1404,3851314987711,3851315046116,3851315046195
NavControl,80,351,3851315236159,3851315385496,3851315442181
SurfaceRecon,100,281,3851334821953,3851334883658,3851334890980
DistanceCalc,20,1405,3851334987711,3851335067050,3851335067639
DistanceCalc,20,1406,3851354987711,3851355065572,3851355065963
DistanceCalc,20,1407,3851374987711,3851375059557,3851375059827
DistanceCalc,20,1408,3851394987711,3851395056542,3851395056792
NavCommand,80,352,3851394869587,3851395061348,3851395062703
NavControl,80,352,3851395236159,3851395301236,3851395342257
DistanceCalc,20,1409,3851414987711,3851415058475,3851415058834
SurfaceRecon,100,282,3851434821953,3851434991600,3851434996389
DistanceCalc,20,1410,3851434987711,3851435068710,3851435069324
DistanceCalc,20,1411,3851454987711,3851455061694,3851455062100
NavCommand,80,353,3851474869587,3851475033674,3851475034978
DistanceCalc,20,1412,3851474987711,3851475059335,3851475059659
NavControl,80,353,3851475236159,3851475407177,3851475446291
DistanceCalc,20,1413,3851494987711,3851495059513,3851495059915
DistanceCalc,20,1414,3851514987711,3851515058691,3851515058947
SurfaceRecon,100,283,3851534821953,3851534991518,3851534998814
DistanceCalc,20,1415,3851534987711,3851535041751,3851535041807
NavCommand,80,354,3851554869587,3851555032833,3851555033923
DistanceCalc,20,1416,3851554987711,3851555060606,3851555061020
NavControl,80,354,3851555236159,3851555393026,3851555433333
DistanceCalc,20,1417,3851574987711,3851575065172,3851575065568
DistanceCalc,20,1418,3851594987711,3851595060933,3851595061193
DistanceCalc,20,1419,3851614987711,3851615058470,3851615058730
SurfaceRecon,100,284,3851634821953,3851634988217,3851634992902
DistanceCalc,20,1420,3851634987711,3851635068319,3851635068819
NavCommand,80,355,3851634869587,3851635075418,3851635079252
NavControl,80,355,3851635236159,3851635351080,3851635382046
DistanceCalc,20,1421,3851654987711,3851655068460,3851655068882
DistanceCalc,20,1422,3851674987711,3851675069771,3851675070159
DistanceCalc,20,1423,3851694987711,3851695070129,3851695070806
DistanceCalc,20,1424,3851714987711,3851715057509,3851715058233
NavCommand,80,356,3851714869587,3851715110235,3851715111208
NavControl,80,356,3851715236159,3851715298992,3851715336466
SurfaceRecon,100,285,3851734821953,3851735016211,3851735023053
DistanceCalc,20,1425,3851734987711,3851735066619,3851735067205
DistanceCalc,20,1426,3851754987711,3851755068521,3851755068958
DistanceCalc,20,1427,3851774987711,3851775066938,3851775067193
NavCommand,80,357,3851794869587,3851794972957,3851794974349
DistanceCalc,20,1428,3851794987711,3851795058288,3851795058689
NavControl,80,357,3851795236159,3851795335405,3851795374569
DistanceCalc,20,1429,3851814987711,3851815042642,3851815042743
SurfaceRecon,100,286,3851834821953,3851834982521,3851834991130
DistanceCalc,20,1430,3851834987711,3851835058106,3851835058445
DistanceCalc,20,1431,3851854987711,3851855058935,3851855059305
NavCommand,80,358,3851874869587,3851875038196,3851875039541
DistanceCalc,20,1432,3851874987711,3851875062477,3851875062837
NavControl,80,358,3851875236159,3851875407407,3851875447987
DistanceCalc,20,1433,3851894987711,3851895069602,3851895070290
DistanceCalc,20,1434,3851914987711,3851915061244,3851915061660
SurfaceRecon,100,287,3851934821953,3851934885877,3851934891456
DistanceCalc,20,1435,3851934987711,3851935071396,3851935071656
NavCommand,80,359,3851954869587,3851954967658,3851954968789
DistanceCalc,20,1436,3851954987711,3851955066975,3851955067631
NavControl,80,359,3851955236159,3851955402343,3851955439517
DistanceCalc,20,1437,3851974987711,3851975079063,3851975079480
DistanceCalc,20,1438,3851994987711,3851995059512,3851995059840
DistanceCalc,20,1439,3852014987711,3852015059224,3852015059510
SurfaceRecon,100,288,3852034821953,3852034988941,3852034995209
NavCommand,80,360,3852034869587,3852035047988,3852035048774
DistanceCalc,20,1440,3852034987711,3852035060258,3852035060576
NavControl,80,360,3852035236159,3852035343151,3852035374670
DistanceCalc,20,1441,3852054987711,3852055064488,3852055064910
DistanceCalc,20,1442,3852074987711,3852075042781,3852075042872
DistanceCalc,20,1443,3852094987711,3852095057473,3852095057791
NavCommand,80,361,3852114869587,3852114931286,3852114932311
DistanceCalc,20,1444,3852114987711,3852115044351,3852115044535
NavControl,80,361,3852115236159,3852115405266,3852115445888
SurfaceRecon,100,289,3852134821953,3852134988115,3852134993572
DistanceCalc,20,1445,3852134987711,3852135069370,3852135069902
DistanceCalc,20,1446,3852154987711,3852155071272,3852155071844
DistanceCalc,20,1447,3852174987711,3852175068168,3852175068720
NavCommand,80,362,3852194869587,3852195049242,3852195053378
DistanceCalc,20,1448,3852194987711,3852195062596,3852195063075
NavControl,80,362,3852195236159,3852195417117,3852195473140
DistanceCalc,20,1449,3852214987711,3852215043357,3852215070834
SurfaceRecon,100,290,3852234821953,3852234884088,3852234889182
DistanceCalc,20,1450,3852234987711,3852235064618,3852235064977
DistanceCalc,20,1451,3852254987711,3852255046296,3852255046469
NavCommand,80,363,3852274869587,3852274974898,3852274975939
DistanceCalc,20,1452,3852274987711,3852275068889,3852275069577
NavControl,80,363,3852275236159,3852275400571,3852275440873
DistanceCalc,20,1453,3852294987711,3852295066974,3852295067348
DistanceCalc,20,1454,3852314987711,3852315155409,3852315155548
SurfaceRecon,100,291,3852334821953,3852334923028,3852334930244
DistanceCalc,20,1455,3852334987711,3852335189849,3852335190531
NavCommand,80,364,3852354869587,3852355037765,3852355038788
DistanceCalc,20,1456,3852354987711,3852355079157,3852355079813
NavControl,80,364,3852355236159,3852355443925,3852355486073
DistanceCalc,20,1457,3852374987711,3852375066340,3852375066918
DistanceCalc,20,1458,3852394987711,3852395075404,3852395075997
DistanceCalc,20,1459,3852414987711,3852415076034,3852415076685
SurfaceRecon,100,292,3852434821953,3852434924444,3852434933640
NavCommand,80,365,3852434869587,3852434941158,3852434942647
DistanceCalc,20,1460,3852434987711,3852435088024,3852435088382
NavControl,80,365,3852435236159,3852435302302,3852435346054
DistanceCalc,20,1461,3852454987711,3852455048623,3852455048780
DistanceCalc,20,1462,3852474987711,3852475079041,3852475079666
DistanceCalc,20,1463,3852494987711,3852495056922,3852495057165
NavCommand,80,366,3852514869587,3852514933594,3852514934885
DistanceCalc,20,1464,3852514987711,3852515084058,3852515084755
NavControl,80,366,3852515236159,3852515301243,3852515344564
SurfaceRecon,100,293,3852534821953,3852534925064,3852534930301
DistanceCalc,20,1465,3852534987711,3852535075952,3852535076527
DistanceCalc,20,1466,3852554987711,3852555074116,3852555074788
DistanceCalc,20,1467,3852574987711,3852575049961,3852575050089
NavCommand,80,367,3852594869587,3852594935263,3852594936517
DistanceCalc,20,1468,3852594987711,3852595053633,3852595053888
NavControl,80,367,3852595236159,3852595473187,3852595561242
DistanceCalc,20,1469,3852614987711,3852615079608,3852615080034
SurfaceRecon,100,294,3852634821953,3852635015680,3852635022369
DistanceCalc,20,1470,3852634987711,3852635058915,3852635059280
DistanceCalc,20,1471,3852654987711,3852655053832,3852655054078
NavCommand,80,368,3852674869587,3852675064087,3852675065438
DistanceCalc,20,1472,3852674987711,3852675088320,3852675088508
NavControl,80,368,3852675236159,3852675422296,3852675462694
DistanceCalc,20,1473,3852694987711,3852695073985,3852695074422
DistanceCalc,20,1474,3852714987711,3852715046475,3852715046670
SurfaceRecon,100,295,3852734821953,3852734916198,3852734921908
DistanceCalc,20,1475,3852734987711,3852735082860,3852735083031
NavCommand,80,369,3852754869587,3852755029985,3852755031012
DistanceCalc,20,1476,3852754987711,3852755086330,3852755087023
NavControl,80,369,3852755236159,3852755333579,3852755374486
DistanceCalc,20,1477,3852774987711,3852775069648,3852775070237
DistanceCalc,20,1478,3852794987711,3852795063612,3852795063925
DistanceCalc,20,1479,3852814987711,3852815167596,3852815167765
SurfaceRecon,100,296,3852834821953,3852834927185,3852834932407
NavCommand,80,370,3852834869587,3852834935888,3852834936890
DistanceCalc,20,1480,3852834987711,3852835071911,3852835072523
NavControl,80,370,3852835236159,3852835296924,3852835325055
DistanceCalc,20,1481,3852854987711,3852855053150,3852855053385
DistanceCalc,20,1482,3852874987711,3852875094987,3852875095236
DistanceCalc,20,1483,3852894987711,3852895051999,3852895052206
NavCommand,80,371,3852914869587,3852915035981,3852915037256
DistanceCalc,20,1484,3852914987711,3852915082135,3852915082310
NavControl,80,371,3852915236159,3852915411110,3852915450176
SurfaceRecon,100,297,3852934821953,3852934977301,3852934983693
DistanceCalc,20,1485,3852934987711,3852935065209,3852935065392
DistanceCalc,20,1486,3852954987711,3852955087841,3852955088025
DistanceCalc,20,1487,3852974987711,3852975072691,3852975073284
NavCommand,80,372,3852994869587,3852995026414,3852995027560
DistanceCalc,20,1488,3852994987711,3852995076332,3852995076899
NavControl,80,372,3852995236159,3852995338607,3852995376082
DistanceCalc,20,1489,3853014987711,3853015074067,3853015074723
SurfaceRecon,100,298,3853034821953,3853034918579,3853034924670
DistanceCalc,20,1490,3853034987711,3853035065353,3853035065723
DistanceCalc,20,1491,3853054987711,3853055188530,3853055189074
NavCommand,80,373,3853074869587,3853075027674,3853075028969
DistanceCalc,20,1492,3853074987711,3853075152474,3853075152783
NavControl,80,373,3853075236159,3853075335451,3853075375863
DistanceCalc,20,1493,3853094987711,3853095170428,3853095171120
DistanceCalc,20,1494,3853114987711,3853115089511,3853115089706
SurfaceRecon,100,299,3853134821953,3853134885566,3853134894553
DistanceCalc,20,1495,3853134987711,3853135242868,3853135243290
NavCommand,80,374,3853154869587,3853154933135,3853154934558
DistanceCalc,20,1496,3853154987711,3853155051950,3853155052298
NavControl,80,374,3853155236159,3853155335123,3853155372320
DistanceCalc,20,1497,3853174987711,3853175075613,3853175076035
DistanceCalc,20,1498,3853194987711,3853195085575,3853195085750
DistanceCalc,20,1499,3853214987711,3853215155207,3853215186683
SurfaceRecon,100,300,3853234821953,3853234985618,3853234992763
NavCommand,80,375,3853234869587,3853235059548,3853235060552
DistanceCalc,20,1500,3853234987711,3853235193431,3853235194134
NavControl,80,375,3853235236159,3853235296910,3853235322647
DistanceCalc,20,1501,3853254987711,3853255148289,3853255148443
DistanceCalc,20,1502,3853274987711,3853275070856,3853275071102
DistanceCalc,20,1503,3853294987711,3853295044386,3853295044491
DistanceCalc,20,1504,3853314987711,3853315062554,3853315063034
NavCommand,80,376,3853314869587,3853315064275,3853315066148
NavControl,80,376,3853315236159,3853315404907,3853315442318
SurfaceRecon,100,301,3853334821953,3853335000661,3853335005838
DistanceCalc,20,1505,3853334987711,3853335070753,3853335071258
DistanceCalc,20,1506,3853354987711,3853355072733,3853355073108
DistanceCalc,20,1507,3853374987711,3853375064525,3853375064900
NavCommand,80,377,3853394869587,3853394965935,3853394967056
DistanceCalc,20,1508,3853394987711,3853395069739,3853395070286
NavControl,80,377,3853395236159,3853395409897,3853395456524
DistanceCalc,20,1509,3853414987711,3853415044094,3853415044207
SurfaceRecon,100,302,3853434821953,3853434980483,3853434985795
DistanceCalc,20,1510,3853434987711,3853435061641,3853435061985
DistanceCalc,20,1511,3853454987711,3853455061844,3853455062209
NavCommand,80,378,3853474869587,3853474968970,3853474970343
DistanceCalc,20,1512,3853474987711,3853475074918,3853475075611
NavControl,80,378,3853475236159,3853475299900,3853475343524
DistanceCalc,20,1513,3853494987711,3853495071445,3853495072018
DistanceCalc,20,1514,3853514987711,3853515046384,3853515046585
SurfaceRecon,100,303,3853534821953,3853535011847,3853535018291
DistanceCalc,20,1515,3853534987711,3853535070488,3853535071175
NavCommand,80,379,3853554869587,3853554969556,3853554973588
DistanceCalc,20,1516,3853554987711,3853555161826,3853555161973
NavControl,80,379,3853555236159,3853555396437,3853555440767
DistanceCalc,20,1517,3853574987711,3853575048240,3853575048453
DistanceCalc,20,1518,3853594987711,3853595050287,3853595050515
DistanceCalc,20,1519,3853614987711,3853615045344,3853615045536
NavCommand,80,380,3853634869587,3853634930778,3853634931815
SurfaceRecon,100,304,3853634821953,3853634984678,3853634990384
DistanceCalc,20,1520,3853634987711,3853635066501,3853635067022
NavControl,80,380,3853635236159,3853635297811,3853635320416
DistanceCalc,20,1521,3853654987711,3853655052710,3853655053040
DistanceCalc,20,1522,3853674987711,3853675074023,3853675074658
DistanceCalc,20,1523,3853694987711,3853695058794,3853695059144
NavCommand,80,381,3853714869587,3853714931756,3853714932803
DistanceCalc,20,1524,3853714987711,3853715212501,3853715212662
NavControl,80,381,3853715236159,3853715434650,3853715475578
SurfaceRecon,100,305,3853734821953,3853734884467,3853734889705
DistanceCalc,20,1525,3853734987711,3853735059262,3853735059548
DistanceCalc,20,1526,3853754987711,3853755059641,3853755059935
DistanceCalc,20,1527,3853774987711,3853775155642,3853775156106
NavCommand,80,382,3853794869587,3853795058354,3853795062848
DistanceCalc,20,1528,3853794987711,3853795210653,3853795211501
NavControl,80,382,3853795236159,3853795380053,3853795500734
DistanceCalc,20,1529,3853814987711,3853815124430,3853815124859
SurfaceRecon,100,306,3853834821953,3853835043626,3853835056545
DistanceCalc,20,1530,3853834987711,3853835111818,3853835112265
DistanceCalc,20,1531,3853854987711,3853855183769,3853855184225
