task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,754,1259281104177,1259281165106,1259281165418
DistanceCalc,20,755,1259301104177,1259301185251,1259301185676
SurfaceRecon,100,151,1259301098304,1259301193571,1259301200183
DataIMU,0,121,1259301216883,1259301216883,1259301291035
NavCommand,80,189,1259321098621,1259321192249,1259321195561
DistanceCalc,20,756,1259321104177,1259321286290,1259321286981
NavControl,80,189,1259321745949,1259321874694,1259321912566
DistanceCalc,20,757,1259341104177,1259341268988,1259341269178
DistanceCalc,20,758,1259361104177,1259361268704,1259361268878
DistanceCalc,20,759,1259381104177,1259381284157,1259381284346
SurfaceRecon,100,152,1259401098304,1259401160979,1259401163118
NavCommand,80,190,1259401098621,1259401163116,1259401164095
DistanceCalc,20,760,1259401104177,1259401190993,1259401191664
NavControl,80,190,1259401745949,1259401809603,1259401847662
DistanceCalc,20,761,1259421104177,1259421313914,1259421314200
DistanceCalc,20,762,1259441104177,1259441197717,1259441197947
DistanceCalc,20,763,1259461104177,1259461291630,1259461292011
DistanceCalc,20,764,1259481104177,1259481277702,1259481278224
NavCommand,80,191,1259481098621,1259481294610,1259481305611
NavControl,80,191,1259481745949,1259481892178,1259481936151
SurfaceRecon,100,153,1259501098304,1259501199347,1259501201423
DistanceCalc,20,765,1259501104177,1259501294755,1259501295014
DistanceCalc,20,766,1259521104177,1259521196219,1259521196413
DistanceCalc,20,767,1259541104177,1259541268924,1259541269123
DistanceCalc,20,768,1259561104177,1259561280969,1259561281226
NavCommand,80,192,1259561098621,1259561300943,1259561301799
NavControl,80,192,1259561745949,1259561936097,1259561984006
DistanceCalc,20,769,1259581104177,1259581268693,1259581269001
DistanceCalc,20,770,1259601104177,1259601184793,1259601185444
SurfaceRecon,100,154,1259601098304,1259601198321,1259601203829
DataIMU,0,122,1259601260789,1259601260789,1259601325440
DistanceCalc,20,771,1259621104177,1259621271643,1259621271910
DistanceCalc,20,772,1259641104177,1259641289624,1259641289803
NavCommand,80,193,1259641098621,1259641305976,1259641306910
NavControl,80,193,1259641745949,1259641938934,1259641985461
DistanceCalc,20,773,1259661104177,1259661282533,1259661282722
DistanceCalc,20,774,1259681104177,1259681285012,1259681285684
SurfaceRecon,100,155,1259701098304,1259701191082,1259701195543
DistanceCalc,20,775,1259701104177,1259701218427,1259701218724
NavCommand,80,194,1259721098621,1259721281870,1259721282940
DistanceCalc,20,776,1259721104177,1259721300903,1259721301100
NavControl,80,194,1259721745949,1259721814594,1259721902105
DistanceCalc,20,777,1259741104177,1259741277845,1259741278187
DistanceCalc,20,778,1259761104177,1259761266400,1259761266638
DistanceCalc,20,779,1259781104177,1259781292048,1259781292222
SurfaceRecon,100,156,1259801098304,1259801185871,1259801190644
DistanceCalc,20,780,1259801104177,1259801295709,1259801296349
DataIMU,0,123,1259801241398,1259801241398,1259801304200
NavCommand,80,195,1259801098621,1259801304605,1259801305478
NavControl,80,195,1259801745949,1259801811191,1259801853060
DistanceCalc,20,781,1259821104177,1259821282321,1259821282930
DistanceCalc,20,782,1259841104177,1259841275154,1259841275346
DistanceCalc,20,783,1259861104177,1259861282551,1259861282921
NavCommand,80,196,1259881098621,1259881164664,1259881165843
DistanceCalc,20,784,1259881104177,1259881222112,1259881222254
NavControl,80,196,1259881745949,1259881810601,1259881854118
SurfaceRecon,100,157,1259901098304,1259901207510,1259901214783
DistanceCalc,20,785,1259901104177,1259901308407,1259901308586
DataIMU,0,124,1259901266963,1259901266963,1259901354380
DistanceCalc,20,786,1259921104177,1259921302140,1259921302340
DistanceCalc,20,787,1259941104177,1259941274282,1259941274499
NavCommand,80,197,1259961098621,1259961161145,1259961162248
DistanceCalc,20,788,1259961104177,1259961275584,1259961276133
NavControl,80,197,1259961745949,1259961807902,1259961849631
DistanceCalc,20,789,1259981104177,1259981271665,1259981271932
SurfaceRecon,100,158,1260001098304,1260001161878,1260001168418
DistanceCalc,20,790,1260001104177,1260001279957,1260001280110
DataIMU,0,125,1260001221609,1260001221609,1260001290637
DistanceCalc,20,791,1260021104177,1260021167720,1260021167964
NavCommand,80,198,1260041098621,1260041203307,1260041206609
DistanceCalc,20,792,1260041104177,1260041272536,1260041273176
NavControl,80,198,1260041745949,1260041939991,1260041982186
DistanceCalc,20,793,1260061104177,1260061287338,1260061287774
DistanceCalc,20,794,1260081104177,1260081272764,1260081272963
SurfaceRecon,100,159,1260101098304,1260101205169,1260101211967
DistanceCalc,20,795,1260101104177,1260101285676,1260101285827
DataIMU,0,126,1260101254927,1260101254927,1260101320233
DistanceCalc,20,796,1260121104177,1260121168924,1260121169254
NavCommand,80,199,1260121098621,1260121279833,1260121280705
NavControl,80,199,1260121745949,1260121947665,1260121992793
DistanceCalc,20,797,1260141104177,1260141269960,1260141270194
DistanceCalc,20,798,1260161104177,1260162014173,1260162014356
DistanceCalc,20,799,1260181104177,1260181262921,1260181293182
SurfaceRecon,100,160,1260201098304,1260201190624,1260201211155
DistanceCalc,20,800,1260201104177,1260201298670,1260201299301
NavCommand,80,200,1260201098621,1260201307253,1260201308261
DataIMU,0,127,1260201268469,1260201268469,1260201337061
NavControl,80,200,1260201745949,1260201871555,1260201910230
DistanceCalc,20,801,1260221104177,1260221277913,1260221278211
DistanceCalc,20,802,1260241104177,1260241268156,1260241268400
DistanceCalc,20,803,1260261104177,1260261264896,1260261265111
NavCommand,80,201,1260281098621,1260281286111,1260281287034
DistanceCalc,20,804,1260281104177,1260281315415,1260281315574
NavControl,80,201,1260281745949,1260281935178,1260281979863
SurfaceRecon,100,161,1260301098304,1260301196105,1260301207424
DistanceCalc,20,805,1260301104177,1260301276051,1260301276204
DataIMU,0,128,1260301254045,1260301254045,1260301319445
DistanceCalc,20,806,1260321104177,1260321269045,1260321269220
DistanceCalc,20,807,1260341104177,1260341171468,1260341171642
DistanceCalc,20,808,1260361104177,1260361405192,1260361405902
NavControl,80,202,1260361745949,1260362208077,1260362313710
NavCommand,80,202,1260361098621,1260362778918,1260362779608
DistanceCalc,20,809,1260381104177,1260381266712,1260381266887
DistanceCalc,20,810,1260401104177,1260401162137,1260401162381
SurfaceRecon,100,162,1260401098304,1260401195981,1260401207451
DataIMU,0,129,1260401253146,1260401253146,1260401312260
DistanceCalc,20,811,1260421104177,1260421270365,1260421270587
DistanceCalc,20,812,1260441104177,1260441163403,1260441163683
NavCommand,80,203,1260441098621,1260441192604,1260441193408
NavControl,80,203,1260441745949,1260441811253,1260441855407
DistanceCalc,20,813,1260461104177,1260461226121,1260461226321
DistanceCalc,20,814,1260481104177,1260481185168,1260481185866
SurfaceRecon,100,163,1260501098304,1260501189840,1260501192521
DistanceCalc,20,815,1260501104177,1260501309171,1260501309874
DistanceCalc,20,816,1260521104177,1260521191881,1260521192491
NavCommand,80,204,1260521098621,1260521270521,1260521271266
NavControl,80,204,1260521745949,1260521830422,1260521874764
DistanceCalc,20,817,1260541104177,1260541162219,1260541162476
DistanceCalc,20,818,1260561104177,1260561192964,1260561193641
DistanceCalc,20,819,1260581104177,1260581270514,1260581270926
DistanceCalc,20,820,1260601104177,1260601280286,1260601280475
NavCommand,80,205,1260601098621,1260601296422,1260601297240
SurfaceRecon,100,164,1260601098304,1260601293917,1260601299655
DataIMU,0,130,1260601355885,1260601355885,1260601413192
NavControl,80,205,1260601745949,1260601829308,1260601875835
DistanceCalc,20,821,1260621104177,1260621274345,1260621274614
DistanceCalc,20,822,1260641104177,1260641163944,1260641164207
DistanceCalc,20,823,1260661104177,1260661265336,1260661265561
DistanceCalc,20,824,1260681104177,1260681329739,1260681330427
NavCommand,80,206,1260681098621,1260681327068,1260681330667
NavControl,80,206,1260681745949,1260681829562,1260681879550
SurfaceRecon,100,165,1260701098304,1260701159928,1260701161908
DistanceCalc,20,825,1260701104177,1260701203058,1260701203248
DistanceCalc,20,826,1260721104177,1260721266304,1260721266722
DistanceCalc,20,827,1260741104177,1260741161862,1260741162116
NavCommand,80,207,1260761098621,1260761283691,1260761284704
DistanceCalc,20,828,1260761104177,1260761301862,1260761302073
NavControl,80,207,1260761745949,1260761930377,1260761971971
DistanceCalc,20,829,1260781104177,1260781267814,1260781267974
DistanceCalc,20,830,1260801104177,1260801279054,1260801279228
SurfaceRecon,100,166,1260801098304,1260801299779,1260801305097
DataIMU,0,131,1260801363626,1260801363626,1260801425503
DistanceCalc,20,831,1260821104177,1260821269374,1260821269606
DistanceCalc,20,832,1260841104177,1260841164216,1260841164465
NavCommand,80,208,1260841098621,1260841164238,1260841165681
NavControl,80,208,1260841745949,1260841851033,1260841895114
DistanceCalc,20,833,1260861104177,1260861282745,1260861283194
DistanceCalc,20,834,1260881104177,1260881282177,1260881282444
SurfaceRecon,100,167,1260901098304,1260901262331,1260901267635
DistanceCalc,20,835,1260901104177,1260901284507,1260901284685
DataIMU,0,132,1260901312778,1260901312778,1260901374235
NavCommand,80,209,1260921098621,1260921281316,1260921282290
DistanceCalc,20,836,1260921104177,1260921301064,1260921301245
NavControl,80,209,1260921745949,1260921937920,1260921976418
DistanceCalc,20,837,1260941104177,1260941163523,1260941163771
DistanceCalc,20,838,1260961104177,1260961188228,1260961188929
DistanceCalc,20,839,1260981104177,1260981205729,1260981205921
DistanceCalc,20,840,1261001104177,1261001162858,1261001163099
SurfaceRecon,100,168,1261001098304,1261001163028,1261001167846
NavCommand,80,210,1261001098621,1261001225562,1261001226373
DataIMU,0,133,1261001217913,1261001217913,1261001280956
NavControl,80,210,1261001745949,1261001809258,1261001850440
DistanceCalc,20,841,1261021104177,1261021260218,1261021260501
DistanceCalc,20,842,1261041104177,1261041265792,1261041265985
DistanceCalc,20,843,1261061104177,1261061259462,1261061259644
DistanceCalc,20,844,1261081104177,1261081290404,1261081290672
NavCommand,80,211,1261081098621,1261081309627,1261081310690
NavControl,80,211,1261081745949,1261081935665,1261081974340
DistanceCalc,20,845,1261101104177,1261101192230,1261101192943
SurfaceRecon,100,169,1261101098304,1261101199102,1261101204774
DataIMU,0,134,1261101252131,1261101252131,1261101313657
DistanceCalc,20,846,1261121104177,1261121197794,1261121198404
DistanceCalc,20,847,1261141104177,1261141266627,1261141266806
DistanceCalc,20,848,1261161104177,1261161163012,1261161163236
NavCommand,80,212,1261161098621,1261161207558,1261161208404
NavControl,80,212,1261161745949,1261161844012,1261161883521
DistanceCalc,20,849,1261181104177,1261181292625,1261181323113
SurfaceRecon,100,170,1261201098304,1261201160214,1261201164495
DistanceCalc,20,850,1261201104177,1261201197424,1261201198127
DataIMU,0,135,1261201208141,1261201208141,1261201265800
DistanceCalc,20,851,1261221104177,1261221266518,1261221266725
DistanceCalc,20,852,1261241104177,1261241191814,1261241192461
NavCommand,80,213,1261241098621,1261241288156,1261241289017
NavControl,80,213,1261241745949,1261241942203,1261241982371
DistanceCalc,20,853,1261261104177,1261261203718,1261261203893
DistanceCalc,20,854,1261281104177,1261281185892,1261281186496
DistanceCalc,20,855,1261301104177,1261301161509,1261301161857
SurfaceRecon,100,171,1261301098304,1261301161566,1261301167959
DataIMU,0,136,1261301210979,1261301210979,1261301276564
DistanceCalc,20,856,1261321104177,1261321188282,1261321189022
NavCommand,80,214,1261321098621,1261321292973,1261321293925
NavControl,80,214,1261321745949,1261321938987,1261321996045
DistanceCalc,20,857,1261341104177,1261341168119,1261341168297
DistanceCalc,20,858,1261361104177,1261361284761,1261361285051
DistanceCalc,20,859,1261381104177,1261381274220,1261381274446
DistanceCalc,20,860,1261401104177,1261401199035,1261401199803
SurfaceRecon,100,172,1261401098304,1261401195887,1261401212806
NavCommand,80,215,1261401098621,1261401289832,1261401290616
DataIMU,0,137,1261401253460,1261401253460,1261401315889
NavControl,80,215,1261401745949,1261401806175,1261401854406
DistanceCalc,20,861,1261421104177,1261421277986,1261421278216
DistanceCalc,20,862,1261441104177,1261441200433,1261441201657
DistanceCalc,20,863,1261461104177,1261461269934,1261461270139
DistanceCalc,20,864,1261481104177,1261481275986,1261481276161
NavCommand,80,216,1261481098621,1261481290207,1261481291023
NavControl,80,216,1261481745949,1261481831182,1261481873420
SurfaceRecon,100,173,1261501098304,1261501206128,1261501214227
DistanceCalc,20,865,1261501104177,1261501270998,1261501271690
DataIMU,0,138,1261501258235,1261501258235,1261501327018
DistanceCalc,20,866,1261521104177,1261521275794,1261521276211
DistanceCalc,20,867,1261541104177,1261541163069,1261541163305
DistanceCalc,20,868,1261561104177,1261561284276,1261561284463
NavCommand,80,217,1261561098621,1261561301573,1261561302661
NavControl,80,217,1261561745949,1261561832807,1261561891932
DistanceCalc,20,869,1261581104177,1261581264102,1261581264381
SurfaceRecon,100,174,1261601098304,1261601201682,1261601208118
DistanceCalc,20,870,1261601104177,1261601320043,1261601320203
DataIMU,0,139,1261601267166,1261601267166,1261601328848
DistanceCalc,20,871,1261621104177,1261621271417,1261621271602
DistanceCalc,20,872,1261641104177,1261641189494,1261641190145
NavCommand,80,218,1261641098621,1261641286503,1261641287587
NavControl,80,218,1261641745949,1261641830124,1261641889991
DistanceCalc,20,873,1261661104177,1261661191293,1261661191880
DistanceCalc,20,874,1261681104177,1261681207249,1261681207469
DistanceCalc,20,875,1261701104177,1261701299569,1261701300130
SurfaceRecon,100,175,1261701098304,1261701315307,1261701325233
DataIMU,0,140,1261701341332,1261701341332,1261701430173
NavCommand,80,219,1261721098621,1261721289065,1261721290103
DistanceCalc,20,876,1261721104177,1261721306292,1261721306522
NavControl,80,219,1261721745949,1261721950147,1261722004997
DistanceCalc,20,877,1261741104177,1261741275665,1261741275867
DistanceCalc,20,878,1261761104177,1261761266569,1261761266746
DistanceCalc,20,879,1261781104177,1261781161708,1261781161891
NavCommand,80,220,1261801098621,1261801290050,1261801291493
SurfaceRecon,100,176,1261801098304,1261801290114,1261801297078
DistanceCalc,20,880,1261801104177,1261801310957,1261801311675
DataIMU,0,141,1261801354219,1261801354219,1261801421819
NavControl,80,220,1261801745949,1261801867649,1261801908994
DistanceCalc,20,881,1261821104177,1261821271567,1261821271704
DistanceCalc,20,882,1261841104177,1261841201925,1261841202553
DistanceCalc,20,883,1261861104177,1261861270079,1261861270275
DistanceCalc,20,884,1261881104177,1261881285318,1261881285491
NavCommand,80,221,1261881098621,1261881299839,1261881300646
NavControl,80,221,1261881745949,1261881828929,1261881875582
SurfaceRecon,100,177,1261901098304,1261901161580,1261901168023
DistanceCalc,20,885,1261901104177,1261901271316,1261901271500
DataIMU,0,142,1261901235771,1261901235771,1261901302315
DistanceCalc,20,886,1261921104177,1261921267323,1261921267516
DistanceCalc,20,887,1261941104177,1261941267984,1261941268157
DistanceCalc,20,888,1261961104177,1261961287896,1261961288040
NavCommand,80,222,1261961098621,1261961299204,1261961300103
NavControl,80,222,1261961745949,1261961829101,1261961871671
DistanceCalc,20,889,1261981104177,1261981267181,1261981267379
SurfaceRecon,100,178,1262001098304,1262001161675,1262001167954
DistanceCalc,20,890,1262001104177,1262001286985,1262001287155
DataIMU,0,143,1262001228737,1262001228737,1262001290894
DistanceCalc,20,891,1262021104177,1262021276424,1262021276644
NavCommand,80,223,1262041098621,1262041286121,1262041287170
DistanceCalc,20,892,1262041104177,1262041313073,1262041313217
NavControl,80,223,1262041745949,1262041930180,1262041973404
DistanceCalc,20,893,1262061104177,1262061269293,1262061269468
