task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
SurfaceRecon,100,447,1464194118750,1464194378291,1464194384083
DataIMU,0,424,1464194391833,1464194391833,1464194517416
DistanceCalc,20,2235,1464194151416,1464194942875,1464194943083
DistanceCalc,20,2236,1464214151416,1464215154625,1464215154666
NavCommand,80,559,1464214134083,1464215154666,1464215156000
NavControl,80,559,1464215594791,1464216606541,1464216643791
DistanceCalc,20,2237,1464234151416,1464235172333,1464235172375
DistanceCalc,20,2238,1464254151416,1464255164125,1464255164125
DistanceCalc,20,2239,1464274151416,1464275160750,1464275160875
DistanceCalc,20,2240,1464294151416,1464294942958,1464294943208
SurfaceRecon,100,448,1464294118750,1464295129166,1464295133083
NavCommand,80,560,1464294134083,1464295144000,1464295144333
DataIMU,0,425,1464295139750,1464295139750,1464295282375
NavControl,80,560,1464295594791,1464296149791,1464296166875
DistanceCalc,20,2241,1464314151416,1464315171041,1464315171083
DistanceCalc,20,2242,1464334151416,1464335164875,1464335164916
DistanceCalc,20,2243,1464354151416,1464355164083,1464355164125
DistanceCalc,20,2244,1464374151416,1464375145041,1464375145041
NavCommand,80,561,1464374134083,1464375147500,1464375148458
NavControl,80,561,1464375594791,1464376602791,1464376633708
SurfaceRecon,100,449,1464394118750,1464395128000,1464395131458
DistanceCalc,20,2245,1464394151416,1464395162500,1464395162583
DataIMU,0,426,1464395138000,1464395138000,1464395232916
DistanceCalc,20,2246,1464414151416,1464415166416,1464415166458
DistanceCalc,20,2247,1464434151416,1464435161625,1464435161625
DistanceCalc,20,2248,1464454151416,1464454824916,1464454824958
NavCommand,80,562,1464454134083,1464455142041,1464455142833
NavControl,80,562,1464455594791,1464456602750,1464456637458
DistanceCalc,20,2249,1464474151416,1464474331333,1464474350166
DistanceCalc,20,2250,1464494151416,1464494828625,1464494828833
SurfaceRecon,100,450,1464494118750,1464494934375,1464494937875
DataIMU,0,427,1464494946958,1464494946958,1464495010958
DistanceCalc,20,2251,1464514151416,1464515165625,1464515165625
NavCommand,80,563,1464534134083,1464535158625,1464535160875
DistanceCalc,20,2252,1464534151416,1464535172041,1464535172250
NavControl,80,563,1464535594791,1464536604541,1464536640083
DistanceCalc,20,2253,1464554151416,1464555158708,1464555158750
DistanceCalc,20,2254,1464574151416,1464575160875,1464575160916
SurfaceRecon,100,451,1464594118750,1464595130791,1464595135000
DistanceCalc,20,2255,1464594151416,1464595160375,1464595160583
DataIMU,0,428,1464595143291,1464595143291,1464595268916
NavCommand,80,564,1464614134083,1464615150791,1464615151458
DistanceCalc,20,2256,1464614151416,1464615159000,1464615159041
NavControl,80,564,1464615594791,1464616602375,1464616628250
DistanceCalc,20,2257,1464634151416,1464635161166,1464635161166
DistanceCalc,20,2258,1464654151416,1464654753791,1464654755083
DistanceCalc,20,2259,1464674151416,1464674896833,1464674897083
SurfaceRecon,100,452,1464694118750,1464695129791,1464695137291
DistanceCalc,20,2260,1464694151416,1464695145375,1464695145458
NavCommand,80,565,1464694134083,1464695148041,1464695148416
DataIMU,0,429,1464695154208,1464695154208,1464695323375
NavControl,80,565,1464695594791,1464696601750,1464696616833
DistanceCalc,20,2261,1464714151416,1464715161500,1464715161666
DistanceCalc,20,2262,1464734151416,1464735160166,1464735160291
DistanceCalc,20,2263,1464754151416,1464755162625,1464755162666
NavCommand,80,566,1464774134083,1464775141458,1464775142333
DistanceCalc,20,2264,1464774151416,1464775161500,1464775161541
NavControl,80,566,1464775594791,1464776602958,1464776635458
SurfaceRecon,100,453,1464794118750,1464794939125,1464794943541
DataIMU,0,430,1464794976625,1464794976625,1464795085208
DistanceCalc,20,2265,1464794151416,1464795160125,1464795160375
DistanceCalc,20,2266,1464814151416,1464815165541,1464815165625
DistanceCalc,20,2267,1464834151416,1464835169125,1464835169250
DistanceCalc,20,2268,1464854151416,1464855142250,1464855142291
NavCommand,80,567,1464854134083,1464855146625,1464855147416
NavControl,80,567,1464855594791,1464856603083,1464856635833
DistanceCalc,20,2269,1464874151416,1464875169083,1464875169291
DistanceCalc,20,2270,1464894151416,1464894931500,1464894931500
SurfaceRecon,100,454,1464894118750,1464895130750,1464895134291
DataIMU,0,431,1464895141333,1464895141333,1464895307000
DistanceCalc,20,2271,1464914151416,1464915160708,1464915160750
DistanceCalc,20,2272,1464934151416,1464935146625,1464935146625
NavCommand,80,568,1464934134083,1464935149208,1464935150041
NavControl,80,568,1464935594791,1464936597125,1464936653000
DistanceCalc,20,2273,1464954151416,1464954965166,1464954965208
DistanceCalc,20,2274,1464974151416,1464975171875,1464975171916
SurfaceRecon,100,455,1464994118750,1464995127833,1464995131291
DistanceCalc,20,2275,1464994151416,1464995163083,1464995163291
DataIMU,0,432,1464995139750,1464995139750,1464995285208
NavCommand,80,569,1465014134083,1465015156291,1465015157416
DistanceCalc,20,2276,1465014151416,1465015159916,1465015160375
NavControl,80,569,1465015594791,1465016604500,1465016629875
DistanceCalc,20,2277,1465034151416,1465035159000,1465035159166
DistanceCalc,20,2278,1465054151416,1465055160708,1465055160750
DistanceCalc,20,2279,1465074151416,1465075160041,1465075160125
NavCommand,80,570,1465094134083,1465094559625,1465094560333
DistanceCalc,20,2280,1465094151416,1465094926708,1465094926750
SurfaceRecon,100,456,1465094118750,1465094931583,1465094935083
DataIMU,0,433,1465094940958,1465094940958,1465095045208
NavControl,80,570,1465095594791,1465096602416,1465096618208
DistanceCalc,20,2281,1465114151416,1465114208208,1465114208250
DistanceCalc,20,2282,1465134151416,1465135161666,1465135161708
DistanceCalc,20,2283,1465154151416,1465155162458,1465155162541
DistanceCalc,20,2284,1465174151416,1465175147208,1465175147500
NavCommand,80,571,1465174134083,1465175148958,1465175150083
NavControl,80,571,1465175594791,1465176607250,1465176660375
DistanceCalc,20,2285,1465194151416,1465194930833,1465194931291
SurfaceRecon,100,457,1465194118750,1465194932000,1465194938166
DataIMU,0,434,1465194946125,1465194946125,1465195012833
DistanceCalc,20,2286,1465214151416,1465215169833,1465215169875
DistanceCalc,20,2287,1465234151416,1465235161250,1465235161250
NavCommand,80,572,1465254134083,1465254374291,1465254374958
DistanceCalc,20,2288,1465254151416,1465255161833,1465255161875
NavControl,80,572,1465255594791,1465256606208,1465256640166
DistanceCalc,20,2289,1465274151416,1465275163125,1465275163208
SurfaceRecon,100,458,1465294118750,1465294923916,1465294927375
DataIMU,0,435,1465294935666,1465294935666,1465295107333
DistanceCalc,20,2290,1465294151416,1465295165208,1465295165291
DistanceCalc,20,2291,1465314151416,1465315158916,1465315158958
DistanceCalc,20,2292,1465334151416,1465335144083,1465335144208
NavCommand,80,573,1465334134083,1465335147625,1465335148375
NavControl,80,573,1465335594791,1465336603083,1465336637708
DistanceCalc,20,2293,1465354151416,1465355161125,1465355161166
DistanceCalc,20,2294,1465374151416,1465375161416,1465375161416
SurfaceRecon,100,459,1465394118750,1465395135125,1465395140875
DistanceCalc,20,2295,1465394151416,1465395161750,1465395161958
DataIMU,0,436,1465395146875,1465395146875,1465395303458
DistanceCalc,20,2296,1465414151416,1465415152541,1465415152833
NavCommand,80,574,1465414134083,1465415152833,1465415153875
NavControl,80,574,1465415594791,1465416607666,1465416644500
DistanceCalc,20,2297,1465434151416,1465435169291,1465435169291
DistanceCalc,20,2298,1465454151416,1465455166375,1465455166458
DistanceCalc,20,2299,1465474151416,1465475173958,1465475219416
DistanceCalc,20,2300,1465494151416,1465494924041,1465494924083
SurfaceRecon,100,460,1465494118750,1465494927000,1465494931916
DataIMU,0,437,1465494934916,1465494934916,1465495050916
NavCommand,80,575,1465494134083,1465495147000,1465495147666
NavControl,80,575,1465495594791,1465495677416,1465495691958
DistanceCalc,20,2301,1465514151416,1465515164000,1465515164166
DistanceCalc,20,2302,1465534151416,1465535163291,1465535163458
DistanceCalc,20,2303,1465554151416,1465554813416,1465554813666
NavCommand,80,576,1465574134083,1465575146375,1465575147083
DistanceCalc,20,2304,1465574151416,1465575158708,1465575158833
NavControl,80,576,1465575594791,1465576603166,1465576630166
SurfaceRecon,100,461,1465594118750,1465595127666,1465595152958
DistanceCalc,20,2305,1465594151416,1465595157083,1465595157125
DataIMU,0,438,1465595174583,1465595174583,1465595364500
DistanceCalc,20,2306,1465614151416,1465615161375,1465615161583
DistanceCalc,20,2307,1465634151416,1465635161625,1465635161875
NavCommand,80,577,1465654134083,1465655147000,1465655148916
DistanceCalc,20,2308,1465654151416,1465655167000,1465655167375
NavControl,80,577,1465655594791,1465657059458,1465657205333
DistanceCalc,20,2309,1465674151416,1465675164583,1465675164666
DistanceCalc,20,2310,1465694151416,1465695132000,1465695132375
SurfaceRecon,100,462,1465694118750,1465695148958,1465695152583
DataIMU,0,439,1465695431958,1465695431958,1465695896833
DistanceCalc,20,2311,1465714151416,1465715166291,1465715166416
DistanceCalc,20,2312,1465734151416,1465735168458,1465735168708
NavCommand,80,578,1465734134083,1465735980166,1465735983208
NavControl,80,578,1465735594791,1465736715333,1465736753041
DistanceCalc,20,2313,1465754151416,1465755164458,1465755164666
DistanceCalc,20,2314,1465774151416,1465775162750,1465775162833
SurfaceRecon,100,463,1465794118750,1465795136083,1465795141416
DistanceCalc,20,2315,1465794151416,1465795162500,1465795162708
DataIMU,0,440,1465795149625,1465795149625,1465795289541
NavCommand,80,579,1465814134083,1465815147458,1465815148166
DistanceCalc,20,2316,1465814151416,1465815159083,1465815159375
NavControl,80,579,1465815594791,1465816607208,1465816645041
DistanceCalc,20,2317,1465834151416,1465835161958,1465835162375
DistanceCalc,20,2318,1465854151416,1465855165833,1465855166166
DistanceCalc,20,2319,1465874151416,1465875161708,1465875162083
DistanceCalc,20,2320,1465894151416,1465895145541,1465895145916
SurfaceRecon,100,464,1465894118750,1465895152083,1465895158041
NavCommand,80,580,1465894134083,1465895149250,1465895150500
DataIMU,0,441,1465895162250,1465895162250,1465895248375
NavControl,80,580,1465895594791,1465896414916,1465896440625
DistanceCalc,20,2321,1465914151416,1465915159583,1465915160208
DistanceCalc,20,2322,1465934151416,1465935165666,1465935165791
DistanceCalc,20,2323,1465954151416,1465955163541,1465955163750
DistanceCalc,20,2324,1465974151416,1465975147000,1465975147125
NavCommand,80,581,1465974134083,1465975153583,1465975154750
NavControl,80,581,1465975594791,1465976607416,1465976643083
DistanceCalc,20,2325,1465994151416,1465994913833,1465994914125
SurfaceRecon,100,465,1465994118750,1465995136875,1465995142291
DataIMU,0,442,1465995150041,1465995150041,1465995248208
DistanceCalc,20,2326,1466014151416,1466015169041,1466015169250
DistanceCalc,20,2327,1466034151416,1466035163583,1466035164000
DistanceCalc,20,2328,1466054151416,1466055145166,1466055145250
NavCommand,80,582,1466054134083,1466055148833,1466055149750
NavControl,80,582,1466055594791,1466056609291,1466056653916
DistanceCalc,20,2329,1466074151416,1466075162750,1466075162833
DistanceCalc,20,2330,1466094151416,1466094956250,1466094956625
SurfaceRecon,100,466,1466094118750,1466095131791,1466095141291
DataIMU,0,443,1466095157458,1466095157458,1466095424166
DistanceCalc,20,2331,1466114151416,1466115168583,1466115168750
DistanceCalc,20,2332,1466134151416,1466135057750,1466135057958
NavCommand,80,583,1466134134083,1466135142166,1466135143333
NavControl,80,583,1466135594791,1466136583541,1466136633000
DistanceCalc,20,2333,1466154151416,1466155165583,1466155166208
DistanceCalc,20,2334,1466174151416,1466175164791,1466175165000
SurfaceRecon,100,467,1466194118750,1466195134958,1466195136166
DistanceCalc,20,2335,1466194151416,1466195175708,1466195175958
DistanceCalc,20,2336,1466214151416,1466215146708,1466215146916
NavCommand,80,584,1466214134083,1466215148458,1466215149583
NavControl,80,584,1466215594791,1466216609416,1466216659375
DistanceCalc,20,2337,1466234151416,1466235173250,1466235173541
DistanceCalc,20,2338,1466254151416,1466255162666,1466255162708
DistanceCalc,20,2339,1466274151416,1466275167458,1466275167541
SurfaceRecon,100,468,1466294118750,1466295131833,1466295135875
NavCommand,80,585,1466294134083,1466295144958,1466295145500
DistanceCalc,20,2340,1466294151416,1466295168291,1466295168375
DataIMU,0,444,1466295141708,1466295141708,1466295279125
NavControl,80,585,1466295594791,1466296439291,1466296465875
DistanceCalc,20,2341,1466314151416,1466315163708,1466315163916
DistanceCalc,20,2342,1466334151416,1466335166916,1466335167041
DistanceCalc,20,2343,1466354151416,1466355159833,1466355160000
NavCommand,80,586,1466374134083,1466374357000,1466374357750
DistanceCalc,20,2344,1466374151416,1466375159500,1466375159625
NavControl,80,586,1466375594791,1466376604708,1466376641541
DistanceCalc,20,2345,1466394151416,1466395127791,1466395127833
SurfaceRecon,100,469,1466394118750,1466395132583,1466395135750
DataIMU,0,445,1466395143250,1466395143250,1466395232291
DistanceCalc,20,2346,1466414151416,1466415159625,1466415159708
DistanceCalc,20,2347,1466434151416,1466435159541,1466435159708
NavCommand,80,587,1466454134083,1466454817666,1466454818416
DistanceCalc,20,2348,1466454151416,1466455158916,1466455159041
NavControl,80,587,1466455594791,1466456606375,1466456642916
DistanceCalc,20,2349,1466474151416,1466475158666,1466475176916
SurfaceRecon,100,470,1466494118750,1466495129125,1466495130625
DistanceCalc,20,2350,1466494151416,1466495157583,1466495157625
DistanceCalc,20,2351,1466514151416,1466514668833,1466514668875
NavCommand,80,588,1466534134083,1466535157791,1466535159083
DistanceCalc,20,2352,1466534151416,1466535159625,1466535159666
NavControl,80,588,1466535594791,1466536610083,1466536668250
DistanceCalc,20,2353,1466554151416,1466555160583,1466555160833
DistanceCalc,20,2354,1466574151416,1466575167000,1466575167291
SurfaceRecon,100,471,1466594118750,1466595134291,1466595138625
DistanceCalc,20,2355,1466594151416,1466595163875,1466595164000
DataIMU,0,446,1466595143708,1466595143708,1466595282208
NavCommand,80,589,1466614134083,1466615146291,1466615147000
DistanceCalc,20,2356,1466614151416,1466615157416,1466615157458
NavControl,80,589,1466615594791,1466616607250,1466616634791
DistanceCalc,20,2357,1466634151416,1466635163333,1466635163333
DistanceCalc,20,2358,1466654151416,1466655164625,1466655164666
DistanceCalc,20,2359,1466674151416,1466675160958,1466675160958
SurfaceRecon,100,472,1466694118750,1466695130625,1466695133708
NavCommand,80,590,1466694134083,1466695141625,1466695141958
DistanceCalc,20,2360,1466694151416,1466695163375,1466695163458
DataIMU,0,447,1466695139333,1466695139333,1466695268083
NavControl,80,590,1466695594791,1466695944291,1466695959333
DistanceCalc,20,2361,1466714151416,1466715165250,1466715165291
DistanceCalc,20,2362,1466734151416,1466735162250,1466735162375
DistanceCalc,20,2363,1466754151416,1466755163041,1466755163375
DistanceCalc,20,2364,1466774151416,1466775144791,1466775144791
NavCommand,80,591,1466774134083,1466775147875,1466775148666
NavControl,80,591,1466775594791,1466776607541,1466776640500
SurfaceRecon,100,473,1466794118750,1466795127875,1466795131666
DistanceCalc,20,2365,1466794151416,1466795160041,1466795160125
DataIMU,0,448,1466795153250,1466795153250,1466795242208
DistanceCalc,20,2366,1466814151416,1466815166875,1466815166875
DistanceCalc,20,2367,1466834151416,1466835005625,1466835005791
DistanceCalc,20,2368,1466854151416,1466854782083,1466854782125
NavCommand,80,592,1466854134083,1466855147125,1466855147875
NavControl,80,592,1466855594791,1466856609833,1466856641541
DistanceCalc,20,2369,1466874151416,1466875167416,1466875167541
DistanceCalc,20,2370,1466894151416,1466894949166,1466894949208
SurfaceRecon,100,474,1466894118750,1466895131458,1466895135083
DataIMU,0,449,1466895151958,1466895151958,1466895242916
DistanceCalc,20,2371,1466914151416,1466915164958,1466915164958
NavCommand,80,593,1466934134083,1466935156000,1466935156833
DistanceCalc,20,2372,1466934151416,1466935165375,1466935165416
NavControl,80,593,1466935594791,1466936607166,1466936650125
DistanceCalc,20,2373,1466954151416,1466955159125,1466955159166
