task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DataIMU,0,248,97491528373,97491528373,97491593453
NavCommand,80,329,97511276350,97511325578,97511327695
DistanceCalc,20,1316,97511389320,97511515288,97511515406
NavControl,80,329,97513269094,97513431221,97513432250
DistanceCalc,20,1317,97531389320,97531509905,97531510095
DistanceCalc,20,1318,97551389320,97551503533,97551503675
DistanceCalc,20,1319,97571389320,97571496711,97571496843
NavCommand,80,330,97591276350,97591327532,97591329252
SurfaceRecon,100,264,97591353990,97591365725,97591371861
DataIMU,0,249,97591416285,97591416285,97591483884
DistanceCalc,20,1320,97591389320,97591504400,97591505020
NavControl,80,330,97593269094,97593409086,97593410061
DistanceCalc,20,1321,97611389320,97611437138,97611437639
DistanceCalc,20,1322,97631389320,97631504578,97631504769
DistanceCalc,20,1323,97651389320,97651509619,97651509763
NavCommand,80,331,97671276350,97671304459,97671307844
DistanceCalc,20,1324,97671389320,97671418482,97671418744
NavControl,80,331,97673269094,97673283739,97673284766
DistanceCalc,20,1325,97691389320,97691406636,97691406880
SurfaceRecon,100,265,97691353990,97691413069,97691426177
DataIMU,0,250,97691447899,97691447899,97691594040
DistanceCalc,20,1326,97711389320,97711401517,97711401685
DistanceCalc,20,1327,97731389320,97731397594,97731397729
NavCommand,80,332,97751276350,97751294109,97751295897
DistanceCalc,20,1328,97751389320,97751412097,97751412618
NavControl,80,332,97753269094,97753309223,97753312245
DistanceCalc,20,1329,97771389320,97771414751,97771415208
SurfaceRecon,100,266,97791353990,97791488283,97791497400
DistanceCalc,20,1330,97791389320,97791505688,97791505982
DataIMU,0,251,97791631252,97791631252,97791694043
DistanceCalc,20,1331,97811389320,97811519468,97811519616
NavCommand,80,333,97831276350,97831295485,97831297097
DistanceCalc,20,1332,97831389320,97831402722,97831402866
NavControl,80,333,97833269094,97833285571,97833286701
DistanceCalc,20,1333,97851389320,97851404209,97851404387
DistanceCalc,20,1334,97871389320,97871401361,97871401538
DistanceCalc,20,1335,97891389320,97891397641,97891397770
SurfaceRecon,100,267,97891353990,97891418943,97891425004
DataIMU,0,252,97891551663,97891551663,97891619723
NavCommand,80,334,97911276350,97911395384,97911396936
DistanceCalc,20,1336,97911389320,97911503738,97911504021
NavControl,80,334,97913269094,97913407006,97913407996
DistanceCalc,20,1337,97931389320,97931517791,97931517929
DistanceCalc,20,1338,97951389320,97951450461,97951450587
DistanceCalc,20,1339,97971389320,97971442559,97971443070
NavCommand,80,335,97991276350,97991292908,97991294425
DistanceCalc,20,1340,97991389320,97991400422,97991400569
SurfaceRecon,100,268,97991353990,97991396839,97991404319
DataIMU,0,253,97991416552,97991416552,97991483602
NavControl,80,335,97993269094,97993286076,97993286843
DistanceCalc,20,1341,98011389320,98011422858,98011423358
DistanceCalc,20,1342,98031389320,98031401357,98031401542
DistanceCalc,20,1343,98051389320,98051396096,98051396691
NavCommand,80,336,98071276350,98071292265,98071293694
DistanceCalc,20,1344,98071389320,98071498087,98071498200
NavControl,80,336,98073269094,98073405840,98073406630
SurfaceRecon,100,269,98091353990,98091413103,98091419531
DistanceCalc,20,1345,98091389320,98091501353,98091501506
DataIMU,0,254,98091565908,98091565908,98091650594
DistanceCalc,20,1346,98111389320,98111511167,98111511322
DistanceCalc,20,1347,98131389320,98131417588,98131417792
NavCommand,80,337,98151276350,98151392064,98151394654
DistanceCalc,20,1348,98151389320,98151509506,98151510131
NavControl,80,337,98153269094,98153415906,98153417105
DistanceCalc,20,1349,98171389320,98171510825,98171510966
SurfaceRecon,100,270,98191353990,98191386106,98191400503
DistanceCalc,20,1350,98191389320,98191414837,98191415286
DataIMU,0,255,98191461019,98191461019,98191612855
DistanceCalc,20,1351,98211389320,98211414910,98211415277
NavCommand,80,338,98231276350,98231321208,98231326567
DistanceCalc,20,1352,98231389320,98231408858,98231409376
NavControl,80,338,98233269094,98233304783,98233308139
DistanceCalc,20,1353,98251389320,98251405415,98251405611
DistanceCalc,20,1354,98271389320,98271405477,98271405823
SurfaceRecon,100,271,98291353990,98291388014,98291403002
DistanceCalc,20,1355,98291389320,98291407455,98291407752
DataIMU,0,256,98291430988,98291430988,98291576284
NavCommand,80,339,98311276350,98311299413,98311301663
DistanceCalc,20,1356,98311389320,98311403539,98311403698
NavControl,80,339,98313269094,98313291192,98313292265
DistanceCalc,20,1357,98331389320,98331398766,98331398916
DistanceCalc,20,1358,98351389320,98351504109,98351504271
DistanceCalc,20,1359,98371389320,98371503850,98371503974
NavCommand,80,340,98391276350,98391409081,98391410522
SurfaceRecon,100,272,98391353990,98391417028,98391422395
DistanceCalc,20,1360,98391389320,98391511574,98391511791
DataIMU,0,257,98391561572,98391561572,98391621949
NavControl,80,340,98393269094,98393336606,98393337885
DistanceCalc,20,1361,98411389320,98411412439,98411412832
DistanceCalc,20,1362,98431389320,98431413674,98431413806
DistanceCalc,20,1363,98451389320,98451404671,98451404881
NavCommand,80,341,98471276350,98471322893,98471324592
DistanceCalc,20,1364,98471389320,98471398715,98471398919
NavControl,80,341,98473269094,98473320933,98473322072
SurfaceRecon,100,273,98491353990,98491367859,98491374000
DistanceCalc,20,1365,98491389320,98491529648,98491530129
DataIMU,0,258,98491510815,98491510815,98491578245
DistanceCalc,20,1366,98511389320,98511525728,98511526218
DistanceCalc,20,1367,98531389320,98531514873,98531515030
NavCommand,80,342,98551276350,98551404517,98551405770
DistanceCalc,20,1368,98551389320,98551506099,98551506221
NavControl,80,342,98553269094,98553407888,98553408936
DistanceCalc,20,1369,98571389320,98571442006,98571442553
SurfaceRecon,100,274,98591353990,98591378494,98591388144
DistanceCalc,20,1370,98591389320,98591423078,98591423285
DataIMU,0,259,98591444688,98591444688,98591541002
DistanceCalc,20,1371,98611389320,98611409044,98611409321
NavCommand,80,343,98631276350,98631294050,98631296069
DistanceCalc,20,1372,98631389320,98631411529,98631411682
NavControl,80,343,98633269094,98633287002,98633288801
DistanceCalc,20,1373,98651389320,98651401557,98651401731
DistanceCalc,20,1374,98671389320,98671406491,98671406643
SurfaceRecon,100,275,98691353990,98691494391,98691501271
DistanceCalc,20,1375,98691389320,98691536469,98691536969
DataIMU,0,260,98691511695,98691511695,98691574940
NavCommand,80,344,98711276350,98711293628,98711295333
DistanceCalc,20,1376,98711389320,98711399272,98711399401
NavControl,80,344,98713269094,98713318298,98713319538
DistanceCalc,20,1377,98731389320,98731401417,98731401554
DistanceCalc,20,1378,98751389320,98751400083,98751400234
DistanceCalc,20,1379,98771389320,98771400335,98771400461
NavCommand,80,345,98791276350,98791285668,98791286881
SurfaceRecon,100,276,98791353990,98791405383,98791409758
DistanceCalc,20,1380,98791389320,98791511225,98791511678
DataIMU,0,261,98791547567,98791547567,98791604168
NavControl,80,345,98793269094,98793316609,98793317579
DistanceCalc,20,1381,98811389320,98811578362,98811578534
DistanceCalc,20,1382,98831389320,98831442304,98831442804
DistanceCalc,20,1383,98851389320,98851511529,98851511747
NavCommand,80,346,98871276350,98871423042,98871424580
DistanceCalc,20,1384,98871389320,98871511675,98871511984
NavControl,80,346,98873269094,98873410421,98873411269
SurfaceRecon,100,277,98891353990,98891488358,98891497271
DistanceCalc,20,1385,98891389320,98891505883,98891506083
DataIMU,0,262,98891540590,98891540590,98891619926
DistanceCalc,20,1386,98911389320,98911435271,98911435869
DistanceCalc,20,1387,98931389320,98931478707,98931478960
NavCommand,80,347,98951276350,98951312934,98951316744
DistanceCalc,20,1388,98951389320,98951425454,98951425935
NavControl,80,347,98953269094,98953304252,98953306682
DistanceCalc,20,1389,98971389320,98971439322,98971439718
DistanceCalc,20,1390,98991389320,98991431109,98991431670
SurfaceRecon,100,278,98991353990,98991434915,98991453507
DataIMU,0,263,98991534206,98991534206,98991720287
DistanceCalc,20,1391,99011389320,99011412331,99011412652
NavCommand,80,348,99031276350,99031300601,99031302906
DistanceCalc,20,1392,99031389320,99031409285,99031409513
NavControl,80,348,99033269094,99033291428,99033293011
DistanceCalc,20,1393,99051389320,99051400247,99051400395
DistanceCalc,20,1394,99071389320,99071505154,99071505258
SurfaceRecon,100,279,99091353990,99091467998,99091473081
DistanceCalc,20,1395,99091389320,99091514603,99091515043
DataIMU,0,264,99091576523,99091576523,99091636525
NavCommand,80,349,99111276350,99111313921,99111318073
DistanceCalc,20,1396,99111389320,99111399519,99111399655
NavControl,80,349,99113269094,99113428553,99113429516
DistanceCalc,20,1397,99131389320,99131435758,99131436394
DistanceCalc,20,1398,99151389320,99151406306,99151406603
DistanceCalc,20,1399,99171389320,99171686742,99171687057
NavCommand,80,350,99191276350,99191297611,99191300211
SurfaceRecon,100,280,99191353990,99191372409,99191382380
DistanceCalc,20,1400,99191389320,99191401543,99191401759
DataIMU,0,265,99191408094,99191408094,99191542452
NavControl,80,350,99193269094,99193305537,99193307376
DistanceCalc,20,1401,99211389320,99211425552,99211426110
DistanceCalc,20,1402,99231389320,99231421734,99231422154
DistanceCalc,20,1403,99251389320,99251405079,99251405453
NavCommand,80,351,99271276350,99271356791,99271358484
DistanceCalc,20,1404,99271389320,99271397621,99271397777
NavControl,80,351,99273269094,99273288342,99273289739
SurfaceRecon,100,281,99291353990,99291367526,99291372991
DataIMU,0,266,99291416745,99291416745,99291481992
DistanceCalc,20,1405,99291389320,99291701211,99291701326
DistanceCalc,20,1406,99311389320,99311513799,99311513962
DistanceCalc,20,1407,99331389320,99331425597,99331426172
NavCommand,80,352,99351276350,99351309476,99351311912
DistanceCalc,20,1408,99351389320,99351407941,99351408264
NavControl,80,352,99353269094,99353350295,99353351887
DistanceCalc,20,1409,99371389320,99371406628,99371406949
SurfaceRecon,100,282,99391353990,99391392376,99391410812
DistanceCalc,20,1410,99391389320,99391428932,99391429317
DataIMU,0,267,99391488603,99391488603,99391695434
DistanceCalc,20,1411,99411389320,99411408440,99411408834
NavCommand,80,353,99431276350,99431301005,99431303637
DistanceCalc,20,1412,99431389320,99431399891,99431400123
NavControl,80,353,99433269094,99433343175,99433344741
DistanceCalc,20,1413,99451389320,99451396295,99451396834
DistanceCalc,20,1414,99471389320,99471496139,99471496263
SurfaceRecon,100,283,99491353990,99491373000,99491381215
DataIMU,0,268,99491398609,99491398609,99491481522
DistanceCalc,20,1415,99491389320,99491507517,99491508137
NavCommand,80,354,99511276350,99511306790,99511310471
DistanceCalc,20,1416,99511389320,99511413734,99511414231
NavControl,80,354,99513269094,99513298742,99513301292
DistanceCalc,20,1417,99531389320,99531704144,99531704585
DistanceCalc,20,1418,99551389320,99551408628,99551408964
DistanceCalc,20,1419,99571389320,99571414845,99571415193
NavCommand,80,355,99591276350,99591368596,99591372708
DistanceCalc,20,1420,99591389320,99591408159,99591408498
SurfaceRecon,100,284,99591353990,99591397926,99591417404
DataIMU,0,269,99591457190,99591457190,99591635461
NavControl,80,355,99593269094,99593298735,99593300599
DistanceCalc,20,1421,99611389320,99611402707,99611402911
DistanceCalc,20,1422,99631389320,99631397631,99631397958
DistanceCalc,20,1423,99651389320,99651817345,99651817623
NavCommand,80,356,99671276350,99671326015,99671329772
DistanceCalc,20,1424,99671389320,99671427931,99671428398
NavControl,80,356,99673269094,99673312395,99673313264
DistanceCalc,20,1425,99691389320,99691401742,99691401930
SurfaceRecon,100,285,99691353990,99691476475,99691481289
DataIMU,0,270,99691625318,99691625318,99691687361
DistanceCalc,20,1426,99711389320,99711398860,99711399008
DistanceCalc,20,1427,99731389320,99731400940,99731401201
NavCommand,80,357,99751276350,99751291527,99751293158
DistanceCalc,20,1428,99751389320,99751400171,99751400319
NavControl,80,357,99753269094,99753290022,99753291350
DistanceCalc,20,1429,99771389320,99771402121,99771402256
DistanceCalc,20,1430,99791389320,99791400890,99791401060
SurfaceRecon,100,286,99791353990,99791405251,99791411876
DataIMU,0,271,99791424239,99791424239,99791495324
DistanceCalc,20,1431,99811389320,99811402607,99811402960
NavCommand,80,358,99831276350,99831293516,99831294958
DistanceCalc,20,1432,99831389320,99831440826,99831444432
NavControl,80,358,99833269094,99833380587,99833381569
DistanceCalc,20,1433,99851389320,99851508716,99851508984
DistanceCalc,20,1434,99871389320,99871516532,99871517033
SurfaceRecon,100,287,99891353990,99891367176,99891372255
DataIMU,0,272,99891431064,99891431064,99891498350
DistanceCalc,20,1435,99891389320,99891624075,99891624235
NavCommand,80,359,99911276350,99911407197,99911408869
DistanceCalc,20,1436,99911389320,99911521264,99911521385
NavControl,80,359,99913269094,99913427187,99913428129
DistanceCalc,20,1437,99931389320,99931519776,99931520027
DistanceCalc,20,1438,99951389320,99951416867,99951417221
DistanceCalc,20,1439,99971389320,99971520838,99971521243
NavCommand,80,360,99991276350,99991333033,99991337444
SurfaceRecon,100,288,99991353990,99991382467,99991399739
DistanceCalc,20,1440,99991389320,99991539226,99991539825
DataIMU,0,273,99991489151,99991489151,99991687572
NavControl,80,360,99993269094,99993305109,99993307499
DistanceCalc,20,1441,100011389320,100012086762,100012087024
DistanceCalc,20,1442,100031389320,100031419230,100031419496
DistanceCalc,20,1443,100051389320,100051410605,100051410929
NavCommand,80,361,100071276350,100071314701,100071319677
DistanceCalc,20,1444,100071389320,100071398744,100071398876
NavControl,80,361,100073269094,100073422370,100073423655
SurfaceRecon,100,289,100091353990,100091414534,100091421079
DistanceCalc,20,1445,100091389320,100091513041,100091516727
DataIMU,0,274,100091570567,100091570567,100091648642
DistanceCalc,20,1446,100111389320,100111406558,100111406777
DistanceCalc,20,1447,100131389320,100131406855,100131407065
NavCommand,80,362,100151276350,100151327667,100151331019
DistanceCalc,20,1448,100151389320,100151415218,100151415627
NavControl,80,362,100153269094,100153301703,100153304016
DistanceCalc,20,1449,100171389320,100171414093,100171414469
SurfaceRecon,100,290,100191353990,100191376286,100191384478
DistanceCalc,20,1450,100191389320,100191411947,100191412109
DataIMU,0,275,100191431292,100191431292,100191521369
DistanceCalc,20,1451,100211389320,100211398511,100211398721
NavCommand,80,363,100231276350,100231354591,100231355931
DistanceCalc,20,1452,100231389320,100231506653,100231506808
NavControl,80,363,100233269094,100233319395,100233320514
DistanceCalc,20,1453,100251389320,100251508051,100251508235
DistanceCalc,20,1454,100271389320,100271519047,100271519901
SurfaceRecon,100,291,100291353990,100291491352,100291497346
DistanceCalc,20,1455,100291389320,100291511054,100291511169
DataIMU,0,276,100291636839,100291636839,100291697659
NavCommand,80,364,100311276350,100311304582,100311307666
DistanceCalc,20,1456,100311389320,100311413788,100311414208
NavControl,80,364,100313269094,100313296987,100313298666
DistanceCalc,20,1457,100331389320,100331422403,100331422783
DistanceCalc,20,1458,100351389320,100351418376,100351418655
DistanceCalc,20,1459,100371389320,100371410123,100371410324
NavCommand,80,365,100391276350,100391296249,100391297745
DistanceCalc,20,1460,100391389320,100391402979,100391403119
SurfaceRecon,100,292,100391353990,100391397964,100391404316
DataIMU,0,277,100391451437,100391451437,100391524793
NavControl,80,365,100393269094,100393283551,100393284344
DistanceCalc,20,1461,100411389320,100411511605,100411511887
DistanceCalc,20,1462,100431389320,100431536482,100431536983
DistanceCalc,20,1463,100451389320,100451522783,100451522984
NavCommand,80,366,100471276350,100471416201,100471417505
DistanceCalc,20,1464,100471389320,100471528640,100471529385
NavControl,80,366,100473269094,100473287056,100473290266
SurfaceRecon,100,293,100491353990,100491400749,100491407367
DistanceCalc,20,1465,100491389320,100491507763,100491507894
DataIMU,0,278,100491471846,100491471846,100491535493
DistanceCalc,20,1466,100511389320,100511401163,100511401343
