task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DataIMU,0,236,2201422590583,2201422590583,2201422719541
DistanceCalc,20,1256,2201441602833,2201442593375,2201442593416
NavCommand,80,314,2201441577708,2201442593625,2201442594041
NavControl,80,314,2201442330708,2201443344500,2201443380666
DistanceCalc,20,1257,2201461602833,2201462612458,2201462612500
DistanceCalc,20,1258,2201481602833,2201482610208,2201482610375
DistanceCalc,20,1259,2201501602833,2201502611625,2201502611833
NavCommand,80,315,2201521577708,2201522573208,2201522573875
SurfaceRecon,100,252,2201521562875,2201522581041,2201522584500
NavControl,80,315,2201522330708,2201522578375,2201522610875
DistanceCalc,20,1260,2201521602833,2201522613041,2201522613083
DataIMU,0,237,2201522592958,2201522592958,2201522765500
DistanceCalc,20,1261,2201541602833,2201542613166,2201542613208
DistanceCalc,20,1262,2201561602833,2201562612833,2201562612875
DistanceCalc,20,1263,2201581602833,2201582611708,2201582611916
DistanceCalc,20,1264,2201601602833,2201602587083,2201602587416
NavCommand,80,316,2201601577708,2201602591333,2201602591750
NavControl,80,316,2201602330708,2201603342000,2201603374750
DistanceCalc,20,1265,2201621602833,2201622572500,2201622572541
SurfaceRecon,100,253,2201621562875,2201622575708,2201622579500
DataIMU,0,238,2201622586125,2201622586125,2201622704833
DistanceCalc,20,1266,2201641602833,2201642616583,2201642616583
DistanceCalc,20,1267,2201661602833,2201662616625,2201662616666
NavCommand,80,317,2201681577708,2201681707041,2201681707375
DistanceCalc,20,1268,2201681602833,2201682614000,2201682614166
NavControl,80,317,2201682330708,2201682618333,2201682657041
DistanceCalc,20,1269,2201701602833,2201702614500,2201702614666
SurfaceRecon,100,254,2201721562875,2201722573541,2201722577000
DistanceCalc,20,1270,2201721602833,2201722611833,2201722612166
DataIMU,0,239,2201722585750,2201722585750,2201722703041
DistanceCalc,20,1271,2201741602833,2201742616791,2201742616875
NavCommand,80,318,2201761577708,2201762592083,2201762592750
DistanceCalc,20,1272,2201761602833,2201762615875,2201762616083
NavControl,80,318,2201762330708,2201762594083,2201762632958
DistanceCalc,20,1273,2201781602833,2201782610291,2201782610333
DistanceCalc,20,1274,2201801602833,2201802613916,2201802613958
SurfaceRecon,100,255,2201821562875,2201822572416,2201822576333
DistanceCalc,20,1275,2201821602833,2201822609875,2201822609958
DataIMU,0,240,2201822584333,2201822584333,2201822726166
NavCommand,80,319,2201841577708,2201842588333,2201842588750
DistanceCalc,20,1276,2201841602833,2201842609791,2201842609875
NavControl,80,319,2201842330708,2201843342583,2201843378083
DistanceCalc,20,1277,2201861602833,2201862610000,2201862610041
DistanceCalc,20,1278,2201881602833,2201881699958,2201881699958
DistanceCalc,20,1279,2201901602833,2201902610375,2201902610583
NavCommand,80,320,2201921577708,2201922574666,2201922575541
SurfaceRecon,100,256,2201921562875,2201922577375,2201922582791
DistanceCalc,20,1280,2201921602833,2201922611750,2201922612083
NavControl,80,320,2201922330708,2201922576791,2201922613083
DataIMU,0,241,2201922656541,2201922656541,2201922738625
DistanceCalc,20,1281,2201941602833,2201942616000,2201942616041
DistanceCalc,20,1282,2201961602833,2201962620666,2201962620708
DistanceCalc,20,1283,2201981602833,2201982615250,2201982615333
NavCommand,80,321,2202001577708,2202002600333,2202002601250
DistanceCalc,20,1284,2202001602833,2202002617166,2202002617250
NavControl,80,321,2202002330708,2202003341916,2202003382916
SurfaceRecon,100,257,2202021562875,2202022574750,2202022578416
DistanceCalc,20,1285,2202021602833,2202022610666,2202022610833
DataIMU,0,242,2202022587916,2202022587916,2202022691625
DistanceCalc,20,1286,2202041602833,2202042618458,2202042618583
DistanceCalc,20,1287,2202061602833,2202062613458,2202062613500
NavCommand,80,322,2202081577708,2202082591125,2202082591708
DistanceCalc,20,1288,2202081602833,2202082609375,2202082609583
NavControl,80,322,2202082330708,2202082786250,2202082816708
DistanceCalc,20,1289,2202101602833,2202102612708,2202102612708
DistanceCalc,20,1290,2202121602833,2202121905458,2202121905625
SurfaceRecon,100,258,2202121562875,2202122579125,2202122583291
DataIMU,0,243,2202122591916,2202122591916,2202122654791
DistanceCalc,20,1291,2202141602833,2202142615083,2202142615125
DistanceCalc,20,1292,2202161602833,2202162587916,2202162588083
NavCommand,80,323,2202161577708,2202162591875,2202162592125
NavControl,80,323,2202162330708,2202163339791,2202163369250
DistanceCalc,20,1293,2202181602833,2202182614166,2202182614333
DistanceCalc,20,1294,2202201602833,2202202613666,2202202613833
DistanceCalc,20,1295,2202221602833,2202221632291,2202221632666
SurfaceRecon,100,259,2202221562875,2202222571833,2202222576125
DataIMU,0,244,2202222584291,2202222584291,2202222699916
NavCommand,80,324,2202241577708,2202242588833,2202242589541
DistanceCalc,20,1296,2202241602833,2202242613000,2202242613083
NavControl,80,324,2202242330708,2202243343291,2202243379750
DistanceCalc,20,1297,2202261602833,2202262621041,2202262621333
DistanceCalc,20,1298,2202281602833,2202282617166,2202282617208
DistanceCalc,20,1299,2202301602833,2202302614208,2202302653750
NavCommand,80,325,2202321577708,2202322576708,2202322577458
SurfaceRecon,100,260,2202321562875,2202322576666,2202322580500
DistanceCalc,20,1300,2202321602833,2202322611208,2202322611250
DataIMU,0,245,2202322585041,2202322585041,2202322715583
NavControl,80,325,2202322330708,2202323186958,2202323205875
DistanceCalc,20,1301,2202341602833,2202342617333,2202342617333
DistanceCalc,20,1302,2202361602833,2202362613500,2202362613708
DistanceCalc,20,1303,2202381602833,2202382614208,2202382614416
DistanceCalc,20,1304,2202401602833,2202402591916,2202402591958
NavCommand,80,326,2202401577708,2202402593875,2202402594208
NavControl,80,326,2202402330708,2202402596291,2202402629916
SurfaceRecon,100,261,2202421562875,2202422572750,2202422576291
DistanceCalc,20,1305,2202421602833,2202422611083,2202422611833
DataIMU,0,246,2202422586750,2202422586750,2202422750500
DistanceCalc,20,1306,2202441602833,2202442616666,2202442616708
DistanceCalc,20,1307,2202461602833,2202462613583,2202462613791
DistanceCalc,20,1308,2202481602833,2202482589791,2202482589833
NavCommand,80,327,2202481577708,2202482592625,2202482593291
NavControl,80,327,2202482330708,2202483339666,2202483369708
DistanceCalc,20,1309,2202501602833,2202502612291,2202502612708
DistanceCalc,20,1310,2202521602833,2202521661458,2202521661666
SurfaceRecon,100,262,2202521562875,2202522575625,2202522579375
DataIMU,0,247,2202522584916,2202522584916,2202522686000
DistanceCalc,20,1311,2202541602833,2202542615166,2202542615208
NavCommand,80,328,2202561577708,2202562593500,2202562594208
DistanceCalc,20,1312,2202561602833,2202562614125,2202562614166
NavControl,80,328,2202562330708,2202563344500,2202563383708
DistanceCalc,20,1313,2202581602833,2202582611666,2202582611708
DistanceCalc,20,1314,2202601602833,2202602612333,2202602612375
DistanceCalc,20,1315,2202621602833,2202622572833,2202622572875
SurfaceRecon,100,263,2202621562875,2202622576791,2202622580583
DataIMU,0,248,2202622589208,2202622589208,2202622714916
DistanceCalc,20,1316,2202641602833,2202642600000,2202642600083
NavCommand,80,329,2202641577708,2202642601125,2202642601833
NavControl,80,329,2202642330708,2202642638958,2202642672541
DistanceCalc,20,1317,2202661602833,2202662614083,2202662614125
DistanceCalc,20,1318,2202681602833,2202682610875,2202682610916
DistanceCalc,20,1319,2202701602833,2202702615041,2202702615166
NavCommand,80,330,2202721577708,2202722573708,2202722574375
SurfaceRecon,100,264,2202721562875,2202722576791,2202722580333
DistanceCalc,20,1320,2202721602833,2202722612875,2202722612916
NavControl,80,330,2202722330708,2202722615625,2202722647500
DataIMU,0,249,2202722584708,2202722584708,2202722733500
DistanceCalc,20,1321,2202741602833,2202742612833,2202742612875
DistanceCalc,20,1322,2202761602833,2202762613000,2202762613166
DistanceCalc,20,1323,2202781602833,2202781687875,2202781687916
DistanceCalc,20,1324,2202801602833,2202802585416,2202802585750
NavCommand,80,331,2202801577708,2202802590250,2202802590708
NavControl,80,331,2202802330708,2202803343458,2202803375000
SurfaceRecon,100,265,2202821562875,2202822573083,2202822578375
DistanceCalc,20,1325,2202821602833,2202822608125,2202822608208
DataIMU,0,250,2202822587333,2202822587333,2202822708208
DistanceCalc,20,1326,2202841602833,2202842619000,2202842619041
DistanceCalc,20,1327,2202861602833,2202862625166,2202862625208
NavCommand,80,332,2202881577708,2202881681958,2202881682708
DistanceCalc,20,1328,2202881602833,2202882618750,2202882618750
NavControl,80,332,2202882330708,2202882624458,2202882658541
DistanceCalc,20,1329,2202901602833,2202902620375,2202902620875
SurfaceRecon,100,266,2202921562875,2202922573500,2202922576875
DistanceCalc,20,1330,2202921602833,2202922613458,2202922613625
DataIMU,0,251,2202922584958,2202922584958,2202922698708
DistanceCalc,20,1331,2202941602833,2202942612625,2202942612666
DistanceCalc,20,1332,2202961602833,2202962591000,2202962591083
NavCommand,80,333,2202961577708,2202962591958,2202962592541
NavControl,80,333,2202962330708,2202962594833,2202962630291
DistanceCalc,20,1333,2202981602833,2202982611083,2202982611250
DistanceCalc,20,1334,2203001602833,2203002613458,2203002613541
SurfaceRecon,100,267,2203021562875,2203022577291,2203022580541
DistanceCalc,20,1335,2203021602833,2203022613250,2203022613333
DataIMU,0,252,2203022586250,2203022586250,2203022705083
NavCommand,80,334,2203041577708,2203042587916,2203042588416
DistanceCalc,20,1336,2203041602833,2203042611041,2203042611166
NavControl,80,334,2203042330708,2203042616583,2203042652166
DistanceCalc,20,1337,2203061602833,2203062610750,2203062610916
DistanceCalc,20,1338,2203081602833,2203082610250,2203082610250
DistanceCalc,20,1339,2203101602833,2203102610041,2203102610166
DistanceCalc,20,1340,2203121602833,2203122572333,2203122572416
SurfaceRecon,100,268,2203121562875,2203122572708,2203122577041
NavCommand,80,335,2203121577708,2203122587083,2203122587666
NavControl,80,335,2203122330708,2203122594041,2203122621375
DataIMU,0,253,2203122582708,2203122582708,2203122721583
DistanceCalc,20,1341,2203141602833,2203142618375,2203142618416
DistanceCalc,20,1342,2203161602833,2203162623958,2203162624250
DistanceCalc,20,1343,2203181602833,2203182618333,2203182618333
NavCommand,80,336,2203201577708,2203202587583,2203202588291
DistanceCalc,20,1344,2203201602833,2203202613916,2203202614041
NavControl,80,336,2203202330708,2203202618250,2203202658583
DistanceCalc,20,1345,2203221602833,2203222575875,2203222576041
SurfaceRecon,100,269,2203221562875,2203222578958,2203222582625
DataIMU,0,254,2203222586291,2203222586291,2203222692416
DistanceCalc,20,1346,2203241602833,2203242618250,2203242618291
DistanceCalc,20,1347,2203261602833,2203262614625,2203262614833
DistanceCalc,20,1348,2203281602833,2203281675500,2203281675625
NavCommand,80,337,2203281577708,2203282592416,2203282593291
NavControl,80,337,2203282330708,2203283343583,2203283378916
DistanceCalc,20,1349,2203301602833,2203302613666,2203302643833
SurfaceRecon,100,270,2203321562875,2203322573291,2203322577875
DistanceCalc,20,1350,2203321602833,2203322611625,2203322612000
DataIMU,0,255,2203322583583,2203322583583,2203322706583
DistanceCalc,20,1351,2203341602833,2203342617750,2203342617791
NavCommand,80,338,2203361577708,2203362588083,2203362588791
DistanceCalc,20,1352,2203361602833,2203362612041,2203362612458
NavControl,80,338,2203362330708,2203362591166,2203362636166
DistanceCalc,20,1353,2203381602833,2203382615416,2203382615458
DistanceCalc,20,1354,2203401602833,2203402578583,2203402578750
SurfaceRecon,100,271,2203421562875,2203422577041,2203422591666
DistanceCalc,20,1355,2203421602833,2203422618041,2203422618166
DataIMU,0,256,2203422602000,2203422602000,2203422852541
DistanceCalc,20,1356,2203441602833,2203442596250,2203442596291
NavCommand,80,339,2203441577708,2203442608833,2203442609375
NavControl,80,339,2203442330708,2203443340833,2203443381291
DistanceCalc,20,1357,2203461602833,2203461945791,2203461945833
DistanceCalc,20,1358,2203481602833,2203482619958,2203482620125
DistanceCalc,20,1359,2203501602833,2203502613875,2203502614041
DistanceCalc,20,1360,2203521602833,2203522577833,2203522577875
NavCommand,80,340,2203521577708,2203522585666,2203522586208
SurfaceRecon,100,272,2203521562875,2203522578583,2203522594041
NavControl,80,340,2203522330708,2203522588916,2203522634666
DataIMU,0,257,2203522604125,2203522604125,2203522774750
DistanceCalc,20,1361,2203541602833,2203542620541,2203542620583
DistanceCalc,20,1362,2203561602833,2203562632750,2203562633375
DistanceCalc,20,1363,2203581602833,2203581682583,2203581682625
NavCommand,80,341,2203601577708,2203602609708,2203602611375
DistanceCalc,20,1364,2203601602833,2203602622000,2203602622291
NavControl,80,341,2203602330708,2203603344583,2203603397750
DistanceCalc,20,1365,2203621602833,2203622582000,2203622582333
SurfaceRecon,100,273,2203621562875,2203622598708,2203622604500
DataIMU,0,258,2203622611791,2203622611791,2203622741500
DistanceCalc,20,1366,2203641602833,2203642619833,2203642620041
DistanceCalc,20,1367,2203661602833,2203662620458,2203662620833
DistanceCalc,20,1368,2203681602833,2203682552583,2203682552750
NavCommand,80,342,2203681577708,2203682597166,2203682598125
NavControl,80,342,2203682330708,2203683348458,2203683417291
DistanceCalc,20,1369,2203701602833,2203702619833,2203702620125
SurfaceRecon,100,274,2203721562875,2203722579500,2203722586708
DistanceCalc,20,1370,2203721602833,2203722615541,2203722615583
DataIMU,0,259,2203722609916,2203722609916,2203723408041
DistanceCalc,20,1371,2203741602833,2203742499375,2203742499750
DistanceCalc,20,1372,2203761602833,2203762655666,2203762656333
NavCommand,80,343,2203761577708,2203762760166,2203762763541
NavControl,80,343,2203762330708,2203762797000,2203762979625
DistanceCalc,20,1373,2203781602833,2203782662791,2203782662958
DistanceCalc,20,1374,2203801602833,2203802629291,2203802629458
DistanceCalc,20,1375,2203821602833,2203822634791,2203822635208
SurfaceRecon,100,275,2203821562875,2203823532125,2203823726916
NavCommand,80,344,2203841577708,2203842552041,2203842555208
DistanceCalc,20,1376,2203841602833,2203842636875,2203842637041
NavControl,80,344,2203842330708,2203843647791,2203843738375
DataIMU,0,260,2203823738500,2203823738500,2203849117125
DistanceCalc,20,1377,2203861602833,2203862630791,2203862631208
DistanceCalc,20,1378,2203881602833,2203882643375,2203882643583
DistanceCalc,20,1379,2203901602833,2203902636500,2203902636708
NavCommand,80,345,2203921577708,2203922606333,2203922607458
DistanceCalc,20,1380,2203921602833,2203922627291,2203922627333
SurfaceRecon,100,276,2203921562875,2203922619666,2203922643291
DataIMU,0,261,2203922649583,2203922649583,2203922881791
NavControl,80,345,2203922330708,2203923357083,2203923393416
DistanceCalc,20,1381,2203941602833,2203942543500,2203942543791
DistanceCalc,20,1382,2203961602833,2203962643125,2203962643375
DistanceCalc,20,1383,2203981602833,2203981689083,2203981689291
DistanceCalc,20,1384,2204001602833,2204001938416,2204001938666
NavCommand,80,346,2204001577708,2204004104791,2204004106416
NavControl,80,346,2204002330708,2204004177708,2204004253833
DistanceCalc,20,1385,2204021602833,2204022084750,2204022084875
SurfaceRecon,100,277,2204021562875,2204022607583,2204022614000
DataIMU,0,262,2204022625625,2204022625625,2204022820375
DistanceCalc,20,1386,2204041602833,2204042692250,2204042693041
DistanceCalc,20,1387,2204061602833,2204062681708,2204062682083
NavCommand,80,347,2204081577708,2204081894458,2204081896708
DistanceCalc,20,1388,2204081602833,2204082074041,2204082074208
NavControl,80,347,2204082330708,2204083854958,2204083910958
DistanceCalc,20,1389,2204101602833,2204102628208,2204102628375
DistanceCalc,20,1390,2204121602833,2204122580166,2204122580208
SurfaceRecon,100,278,2204121562875,2204122835458,2204122846041
DataIMU,0,263,2204122861083,2204122861083,2204123424750
DistanceCalc,20,1391,2204141602833,2204142624750,2204142625208
DistanceCalc,20,1392,2204161602833,2204162642375,2204162642750
NavCommand,80,348,2204161577708,2204173793333,2204173794541
NavControl,80,348,2204162330708,2204173811875,2204176358833
DistanceCalc,20,1393,2204181602833,2204181680416,2204181680583
DistanceCalc,20,1394,2204201602833,2204202404625,2204202405208
DistanceCalc,20,1395,2204221602833,2204222206375,2204222206375
SurfaceRecon,100,279,2204221562875,2204222221875,2204222229166
DataIMU,0,264,2204222238541,2204222238541,2204223225541
DistanceCalc,20,1396,2204241602833,2204241974125,2204241974416
NavCommand,80,349,2204241577708,2204242642583,2204242643708
NavControl,80,349,2204242330708,2204243355000,2204243425166
DistanceCalc,20,1397,2204261602833,2204262635750,2204262636000
DistanceCalc,20,1398,2204281602833,2204281668958,2204281669041
DistanceCalc,20,1399,2204301602833,2204302629000,2204302683958
NavCommand,80,350,2204321577708,2204322595291,2204322596666
DistanceCalc,20,1400,2204321602833,2204322620750,2204322621250
SurfaceRecon,100,280,2204321562875,2204322621708,2204322629125
NavControl,80,350,2204322330708,2204322611125,2204322694666
DataIMU,0,265,2204322639916,2204322639916,2204323002791
DistanceCalc,20,1401,2204341602833,2204342626875,2204342627041
DistanceCalc,20,1402,2204361602833,2204362628708,2204362628958
DistanceCalc,20,1403,2204381602833,2204381867250,2204381867291
NavCommand,80,351,2204401577708,2204401685458,2204401686791
DistanceCalc,20,1404,2204401602833,2204402626875,2204402627125
NavControl,80,351,2204402330708,2204402653875,2204402705833
SurfaceRecon,100,281,2204421562875,2204422589833,2204422597125
DistanceCalc,20,1405,2204421602833,2204422615583,2204422615875
DataIMU,0,266,2204422628875,2204422628875,2204423324625
DistanceCalc,20,1406,2204441602833,2204442620000,2204442620291
DistanceCalc,20,1407,2204461602833,2204462633125,2204462633375
NavCommand,80,352,2204481577708,2204482605583,2204482608083
DistanceCalc,20,1408,2204481602833,2204482684000,2204482684375
NavControl,80,352,2204482330708,2204483346041,2204483390375
DistanceCalc,20,1409,2204501602833,2204502624750,2204502624791
DistanceCalc,20,1410,2204521602833,2204522504875,2204522505375
SurfaceRecon,100,282,2204521562875,2204522593875,2204522603625
DataIMU,0,267,2204522627958,2204522627958,2204522980583
DistanceCalc,20,1411,2204541602833,2204542624791,2204542625041
NavCommand,80,353,2204561577708,2204562610916,2204562614208
DistanceCalc,20,1412,2204561602833,2204562644333,2204562644625
NavControl,80,353,2204562330708,2204568796583,2204569105166
DistanceCalc,20,1413,2204581602833,2204582632625,2204582633125
DistanceCalc,20,1414,2204601602833,2204602635125,2204602635291
DistanceCalc,20,1415,2204621602833,2204622601750,2204622602083
DistanceCalc,20,1416,2204641602833,2204642642916,2204642643625
NavCommand,80,354,2204641577708,2204642778208,2204642780833
NavControl,80,354,2204642330708,2204642811000,2204642991416
DistanceCalc,20,1417,2204661602833,2204662640375,2204662640875
DistanceCalc,20,1418,2204681602833,2204681661916,2204681662041
DistanceCalc,20,1419,2204701602833,2204702688875,2204702689083
DistanceCalc,20,1420,2204721602833,2204722473875,2204722474041
NavCommand,80,355,2204721577708,2204722495333,2204722496083
NavControl,80,355,2204722330708,2204722505333,2204722561541
DistanceCalc,20,1421,2204741602833,2204742640583,2204742641208
SurfaceRecon,100,283,2204621562875,2204746639708,2204746645500
SurfaceRecon,100,284,2204721562875,2204747001208,2204747002791
DataIMU,0,268,2204747531541,2204747531541,2204750558500
DistanceCalc,20,1422,2204761602833,2204762635333,2204762635583
DistanceCalc,20,1423,2204781602833,2204781665916,2204781666166
DistanceCalc,20,1424,2204801602833,2204802625083,2204802625791
NavCommand,80,356,2204801577708,2204804060833,2204804063333
NavControl,80,356,2204802330708,2204804086916,2204804208125
DistanceCalc,20,1425,2204821602833,2204822465625,2204822466333
SurfaceRecon,100,285,2204821562875,2204832812125,2204832827708
DistanceCalc,20,1426,2204841602833,2204842637916,2204842638083
DataIMU,0,269,2204844877833,2204844877833,2204847007666
DistanceCalc,20,1427,2204861602833,2204862646416,2204862646625
NavCommand,80,357,2204881577708,2204881667458,2204881669125
DistanceCalc,20,1428,2204881602833,2204882639000,2204882639250
NavControl,80,357,2204882330708,2204882664375,2204882759083
DistanceCalc,20,1429,2204901602833,2204902626458,2204902626708
SurfaceRecon,100,286,2204921562875,2204921869250,2204921913458
DataIMU,0,270,2204922002208,2204922002208,2204922423958
DistanceCalc,20,1430,2204921602833,2204922617791,2204922618083
DistanceCalc,20,1431,2204941602833,2204941849958,2204941850083
NavCommand,80,358,2204961577708,2204962600708,2204962602333
DistanceCalc,20,1432,2204961602833,2204962627416,2204962627666
NavControl,80,358,2204962330708,2204962628416,2204962697916
DistanceCalc,20,1433,2204981602833,2204982618958,2204982619291
DistanceCalc,20,1434,2205001602833,2205002619208,2205002619333
SurfaceRecon,100,287,2205021562875,2205022600250,2205022606791
DistanceCalc,20,1435,2205021602833,2205022618250,2205022618375
DataIMU,0,271,2205022627083,2205022627083,2205022778458
NavCommand,80,359,2205041577708,2205042396625,2205042398583
NavControl,80,359,2205042330708,2205042399916,2205042471541
DistanceCalc,20,1436,2205041602833,2205042621416,2205042621708
DistanceCalc,20,1437,2205061602833,2205062620541,2205062621041
DistanceCalc,20,1438,2205081602833,2205081656958,2205081657041
DistanceCalc,20,1439,2205101602833,2205102627083,2205102627125
DistanceCalc,20,1440,2205121602833,2205122580291,2205122580666
NavCommand,80,360,2205121577708,2205122597291,2205122598541
SurfaceRecon,100,288,2205121562875,2205122603125,2205122607791
DataIMU,0,272,2205122613458,2205122613458,2205122717375
NavControl,80,360,2205122330708,2205123334750,2205123359166
DistanceCalc,20,1441,2205141602833,2205142618416,2205142618625
DistanceCalc,20,1442,2205161602833,2205162614916,2205162615166
DistanceCalc,20,1443,2205181602833,2205182615125,2205182615291
DistanceCalc,20,1444,2205201602833,2205202590416,2205202590541
NavCommand,80,361,2205201577708,2205202591250,2205202591875
NavControl,80,361,2205202330708,2205202601041,2205202645291
DistanceCalc,20,1445,2205221602833,2205222571458,2205222571541
SurfaceRecon,100,289,2205221562875,2205222575875,2205222580541
DataIMU,0,273,2205222584166,2205222584166,2205222628958
DistanceCalc,20,1446,2205241602833,2205242618750,2205242618916
DistanceCalc,20,1447,2205261602833,2205262616666,2205262616875
DistanceCalc,20,1448,2205281602833,2205281648500,2205281648708
NavCommand,80,362,2205281577708,2205282588916,2205282589291
NavControl,80,362,2205282330708,2205283340875,2205283392250
DistanceCalc,20,1449,2205301602833,2205302618166,2205302658750
SurfaceRecon,100,290,2205321562875,2205322574416,2205322579000
DistanceCalc,20,1450,2205321602833,2205322609791,2205322609875
DataIMU,0,274,2205322587958,2205322587958,2205322643083
