task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
SurfaceRecon,100,140,3636854488904,3636854500162,3636854506680
DataIMU,0,135,3636854513852,3636854513852,3636854583792
DistanceCalc,20,700,3636854621861,3636854629743,3636854629935
NavCommand,80,175,3636854672838,3636854683022,3636854683766
NavControl,80,175,3636856573572,3636856587393,3636856587997
DistanceCalc,20,701,3636874621861,3636874631560,3636874631657
DistanceCalc,20,702,3636894621861,3636894633555,3636894633717
DistanceCalc,20,703,3636914621861,3636914630602,3636914630771
DistanceCalc,20,704,3636934621861,3636934630146,3636934630393
NavCommand,80,176,3636934672838,3636934681399,3636934682310
NavControl,80,176,3636936573572,3636936589410,3636936590184
SurfaceRecon,100,141,3636954488904,3636954498553,3636954503825
DataIMU,0,136,3636954510700,3636954510700,3636954578044
DistanceCalc,20,705,3636954621861,3636954631133,3636954631272
DistanceCalc,20,706,3636974621861,3636974631340,3636974631491
DistanceCalc,20,707,3636994621861,3636994633119,3636994633305
DistanceCalc,20,708,3637014621861,3637014632406,3637014632619
NavCommand,80,177,3637014672838,3637014681258,3637014682537
NavControl,80,177,3637016573572,3637016588536,3637016589237
DistanceCalc,20,709,3637034621861,3637034630510,3637034630689
SurfaceRecon,100,142,3637054488904,3637054501916,3637054509828
DataIMU,0,137,3637054516219,3637054516219,3637054583674
DistanceCalc,20,710,3637054621861,3637054633088,3637054633263
DistanceCalc,20,711,3637074621861,3637074633080,3637074633221
DistanceCalc,20,712,3637094621861,3637094633136,3637094633288
NavCommand,80,178,3637094672838,3637094681370,3637094682434
NavControl,80,178,3637096573572,3637096588096,3637096588829
DistanceCalc,20,713,3637114621861,3637114631404,3637114631523
DistanceCalc,20,714,3637134621861,3637134631142,3637134631294
SurfaceRecon,100,143,3637154488904,3637154499223,3637154500888
DistanceCalc,20,715,3637154621861,3637154627506,3637154627661
DistanceCalc,20,716,3637174621861,3637174628242,3637174628375
NavCommand,80,179,3637174672838,3637174679986,3637174681052
NavControl,80,179,3637176573572,3637176590409,3637176591301
DistanceCalc,20,717,3637194621861,3637194629915,3637194629986
DistanceCalc,20,718,3637214621861,3637214630447,3637214630609
DistanceCalc,20,719,3637234621861,3637234633825,3637234633987
SurfaceRecon,100,144,3637254488904,3637254501592,3637254509098
DataIMU,0,138,3637254515544,3637254515544,3637254585928
DistanceCalc,20,720,3637254621861,3637254631071,3637254631256
NavCommand,80,180,3637254672838,3637254680189,3637254680830
NavControl,80,180,3637256573572,3637256587440,3637256588178
DistanceCalc,20,721,3637274621861,3637274633823,3637274633969
DistanceCalc,20,722,3637294621861,3637294631968,3637294632345
DistanceCalc,20,723,3637314621861,3637314633847,3637314634059
DistanceCalc,20,724,3637334621861,3637334629656,3637334629845
NavCommand,80,181,3637334672838,3637334681009,3637334682061
NavControl,80,181,3637336573572,3637336586882,3637336587591
SurfaceRecon,100,145,3637354488904,3637354502093,3637354503747
DistanceCalc,20,725,3637354621861,3637354629864,3637354629978
DistanceCalc,20,726,3637374621861,3637374628646,3637374628789
DistanceCalc,20,727,3637394621861,3637394633824,3637394633988
DistanceCalc,20,728,3637414621861,3637414629994,3637414630137
NavCommand,80,182,3637414672838,3637414686207,3637414687365
NavControl,80,182,3637416573572,3637416586292,3637416587185
DistanceCalc,20,729,3637434621861,3637434629425,3637434629604
SurfaceRecon,100,146,3637454488904,3637454504434,3637454512589
DataIMU,0,139,3637454524274,3637454524274,3637454610658
DistanceCalc,20,730,3637454621861,3637454628362,3637454628609
DistanceCalc,20,731,3637474621861,3637474633159,3637474633475
DistanceCalc,20,732,3637494621861,3637494630742,3637494630885
NavCommand,80,183,3637494672838,3637494682834,3637494683880
NavControl,80,183,3637496573572,3637496585775,3637496586759
DistanceCalc,20,733,3637514621861,3637514629079,3637514629282
DistanceCalc,20,734,3637534621861,3637534629842,3637534630059
SurfaceRecon,100,147,3637554488904,3637554504884,3637554509651
DistanceCalc,20,735,3637554621861,3637554628844,3637554629003
DistanceCalc,20,736,3637574621861,3637574636487,3637574636686
NavCommand,80,184,3637574672838,3637574685080,3637574685906
NavControl,80,184,3637576573572,3637576586007,3637576586817
DistanceCalc,20,737,3637594621861,3637594633437,3637594633749
DistanceCalc,20,738,3637614621861,3637614635224,3637614635377
DistanceCalc,20,739,3637634621861,3637634633803,3637634634044
SurfaceRecon,100,148,3637654488904,3637654505050,3637654511548
DataIMU,0,140,3637654525655,3637654525655,3637654614527
DistanceCalc,20,740,3637654621861,3637654629202,3637654629386
NavCommand,80,185,3637654672838,3637654682207,3637654683111
NavControl,80,185,3637656573572,3637656585830,3637656586518
DistanceCalc,20,741,3637674621861,3637674630720,3637674630902
DistanceCalc,20,742,3637694621861,3637694629634,3637694629855
DistanceCalc,20,743,3637714621861,3637714629029,3637714629248
DistanceCalc,20,744,3637734621861,3637734630522,3637734630740
NavCommand,80,186,3637734672838,3637734683102,3637734684311
NavControl,80,186,3637736573572,3637736588400,3637736589402
SurfaceRecon,100,149,3637754488904,3637754501165,3637754506521
DataIMU,0,141,3637754519383,3637754519383,3637754620371
DistanceCalc,20,745,3637754621861,3637754629948,3637754630123
DistanceCalc,20,746,3637774621861,3637774634598,3637774634808
DistanceCalc,20,747,3637794621861,3637794637936,3637794638124
DistanceCalc,20,748,3637814621861,3637814631112,3637814631311
NavCommand,80,187,3637814672838,3637814682008,3637814683180
NavControl,80,187,3637816573572,3637816586983,3637816587895
DistanceCalc,20,749,3637834621861,3637834630780,3637834631042
SurfaceRecon,100,150,3637854488904,3637854501712,3637854508232
DataIMU,0,142,3637854516491,3637854516491,3637854594810
DistanceCalc,20,750,3637854621861,3637854631423,3637854631644
DistanceCalc,20,751,3637874621861,3637874635061,3637874635253
DistanceCalc,20,752,3637894621861,3637894630977,3637894631158
NavCommand,80,188,3637894672838,3637894681995,3637894683070
NavControl,80,188,3637896573572,3637896594772,3637896595608
DistanceCalc,20,753,3637914621861,3637914638316,3637914638529
DistanceCalc,20,754,3637934621861,3637934638086,3637934638337
SurfaceRecon,100,151,3637954488904,3637954503031,3637954511108
DataIMU,0,143,3637954521395,3637954521395,3637954600047
DistanceCalc,20,755,3637954621861,3637954632869,3637954633040
DistanceCalc,20,756,3637974621861,3637974636216,3637974636472
NavCommand,80,189,3637974672838,3637974682398,3637974683300
NavControl,80,189,3637976573572,3637976587146,3637976587979
DistanceCalc,20,757,3637994621861,3637994635324,3637994635513
DistanceCalc,20,758,3638014621861,3638014639281,3638014639485
DistanceCalc,20,759,3638034621861,3638034634463,3638034634660
SurfaceRecon,100,152,3638054488904,3638054504572,3638054512027
DataIMU,0,144,3638054524344,3638054524344,3638054608394
DistanceCalc,20,760,3638054621861,3638054633795,3638054633958
NavCommand,80,190,3638054672838,3638054698339,3638054699390
NavControl,80,190,3638056573572,3638056583933,3638056584566
DistanceCalc,20,761,3638074621861,3638074635231,3638074635506
DistanceCalc,20,762,3638094621861,3638094634572,3638094634737
DistanceCalc,20,763,3638114621861,3638114631616,3638114631759
DistanceCalc,20,764,3638134621861,3638134631897,3638134632042
NavCommand,80,191,3638134672838,3638134684732,3638134687241
NavControl,80,191,3638136573572,3638136585310,3638136586160
SurfaceRecon,100,153,3638154488904,3638154505552,3638154512151
DataIMU,0,145,3638154520391,3638154520391,3638154599515
DistanceCalc,20,765,3638154621861,3638154632983,3638154633239
DistanceCalc,20,766,3638174621861,3638174630425,3638174630584
DistanceCalc,20,767,3638194621861,3638194637095,3638194637252
DistanceCalc,20,768,3638214621861,3638214633371,3638214633559
NavCommand,80,192,3638214672838,3638214685843,3638214686924
NavControl,80,192,3638216573572,3638216583787,3638216584619
DistanceCalc,20,769,3638234621861,3638234632761,3638234632988
SurfaceRecon,100,154,3638254488904,3638254502593,3638254510066
DataIMU,0,146,3638254518706,3638254518706,3638254603085
DistanceCalc,20,770,3638254621861,3638254630090,3638254630373
DistanceCalc,20,771,3638274621861,3638274632803,3638274633014
DistanceCalc,20,772,3638294621861,3638294632839,3638294633107
NavCommand,80,193,3638294672838,3638294688703,3638294690103
NavControl,80,193,3638296573572,3638296583808,3638296584461
DistanceCalc,20,773,3638314621861,3638314631718,3638314631892
DistanceCalc,20,774,3638334621861,3638334637502,3638334637654
SurfaceRecon,100,155,3638354488904,3638354503877,3638354511800
DataIMU,0,147,3638354522096,3638354522096,3638354611582
DistanceCalc,20,775,3638354621861,3638354630210,3638354630409
DistanceCalc,20,776,3638374621861,3638374631685,3638374631913
NavCommand,80,194,3638374672838,3638374686888,3638374688157
NavControl,80,194,3638376573572,3638376586317,3638376587030
DistanceCalc,20,777,3638394621861,3638394632154,3638394632349
DistanceCalc,20,778,3638414621861,3638414633658,3638414633825
DistanceCalc,20,779,3638434621861,3638434633001,3638434633197
SurfaceRecon,100,156,3638454488904,3638454502232,3638454508394
DataIMU,0,148,3638454517986,3638454517986,3638454605425
DistanceCalc,20,780,3638454621861,3638454631305,3638454631499
NavCommand,80,195,3638454672838,3638454686099,3638454686943
NavControl,80,195,3638456573572,3638456583873,3638456584438
DistanceCalc,20,781,3638474621861,3638474632524,3638474632693
DistanceCalc,20,782,3638494621861,3638494631995,3638494632199
DistanceCalc,20,783,3638514621861,3638514637815,3638514637975
DistanceCalc,20,784,3638534621861,3638534637001,3638534637272
NavCommand,80,196,3638534672838,3638534683562,3638534684803
NavControl,80,196,3638536573572,3638536585006,3638536585645
SurfaceRecon,100,157,3638554488904,3638554504622,3638554511466
DataIMU,0,149,3638554523278,3638554523278,3638554621405
DistanceCalc,20,785,3638554621861,3638554632153,3638554632357
DistanceCalc,20,786,3638574621861,3638574637072,3638574637313
DistanceCalc,20,787,3638594621861,3638594638334,3638594638516
DistanceCalc,20,788,3638614621861,3638614638161,3638614638323
NavCommand,80,197,3638614672838,3638614685172,3638614686414
NavControl,80,197,3638616573572,3638616585748,3638616586456
DistanceCalc,20,789,3638634621861,3638634634012,3638634634156
SurfaceRecon,100,158,3638654488904,3638654505431,3638654512563
DataIMU,0,150,3638654522438,3638654522438,3638654606118
DistanceCalc,20,790,3638654621861,3638654633086,3638654633280
DistanceCalc,20,791,3638674621861,3638674635994,3638674636350
DistanceCalc,20,792,3638694621861,3638694631925,3638694632074
NavCommand,80,198,3638694672838,3638694684714,3638694685988
NavControl,80,198,3638696573572,3638696583686,3638696584257
DistanceCalc,20,793,3638714621861,3638714631829,3638714632033
DistanceCalc,20,794,3638734621861,3638734632236,3638734632568
SurfaceRecon,100,159,3638754488904,3638754502750,3638754509732
DataIMU,0,151,3638754517793,3638754517793,3638754604403
DistanceCalc,20,795,3638754621861,3638754631881,3638754632142
DistanceCalc,20,796,3638774621861,3638774635583,3638774635755
NavCommand,80,199,3638774672838,3638774685369,3638774686512
NavControl,80,199,3638776573572,3638776584780,3638776585541
DistanceCalc,20,797,3638794621861,3638794635156,3638794635340
DistanceCalc,20,798,3638814621861,3638814634311,3638814634473
DistanceCalc,20,799,3638834621861,3638834632792,3638834632951
SurfaceRecon,100,160,3638854488904,3638854503895,3638854512166
DataIMU,0,152,3638854520371,3638854520371,3638854610142
DistanceCalc,20,800,3638854621861,3638854630848,3638854631278
NavCommand,80,200,3638854672838,3638854683855,3638854685148
NavControl,80,200,3638856573572,3638856585328,3638856585920
DistanceCalc,20,801,3638874621861,3638874631026,3638874631224
DistanceCalc,20,802,3638894621861,3638894634970,3638894635199
DistanceCalc,20,803,3638914621861,3638914633287,3638914633485
DistanceCalc,20,804,3638934621861,3638934631359,3638934631556
NavCommand,80,201,3638934672838,3638934685666,3638934686858
NavControl,80,201,3638936573572,3638936585351,3638936586134
SurfaceRecon,100,161,3638954488904,3638954499885,3638954507382
DataIMU,0,153,3638954516038,3638954516038,3638954597939
DistanceCalc,20,805,3638954621861,3638954629881,3638954629999
DistanceCalc,20,806,3638974621861,3638974633602,3638974633772
DistanceCalc,20,807,3638994621861,3638994634563,3638994634792
DistanceCalc,20,808,3639014621861,3639014637133,3639014637350
NavCommand,80,202,3639014672838,3639014686295,3639014687724
NavControl,80,202,3639016573572,3639016585951,3639016586738
DistanceCalc,20,809,3639034621861,3639034631196,3639034631405
SurfaceRecon,100,162,3639054488904,3639054505290,3639054512447
DataIMU,0,154,3639054522042,3639054522042,3639054620666
DistanceCalc,20,810,3639054621861,3639054633129,3639054633316
DistanceCalc,20,811,3639074621861,3639074633526,3639074633702
DistanceCalc,20,812,3639094621861,3639094631458,3639094631648
NavCommand,80,203,3639094672838,3639094687338,3639094688640
NavControl,80,203,3639096573572,3639096584693,3639096585459
DistanceCalc,20,813,3639114621861,3639114631885,3639114632104
DistanceCalc,20,814,3639134621861,3639134631652,3639134631925
SurfaceRecon,100,163,3639154488904,3639154503278,3639154510543
DataIMU,0,155,3639154519708,3639154519708,3639154626066
DistanceCalc,20,815,3639154621861,3639154630614,3639154630796
DistanceCalc,20,816,3639174621861,3639174630294,3639174630471
NavCommand,80,204,3639174672838,3639174685410,3639174686504
NavControl,80,204,3639176573572,3639176583843,3639176584548
DistanceCalc,20,817,3639194621861,3639194629553,3639194629694
DistanceCalc,20,818,3639214621861,3639214631305,3639214632007
DistanceCalc,20,819,3639234621861,3639234630058,3639234630350
SurfaceRecon,100,164,3639254488904,3639254501622,3639254507948
DataIMU,0,156,3639254515182,3639254515182,3639254596379
DistanceCalc,20,820,3639254621861,3639254629421,3639254629614
NavCommand,80,205,3639254672838,3639254683612,3639254684413
NavControl,80,205,3639256573572,3639256583518,3639256584153
DistanceCalc,20,821,3639274621861,3639274629445,3639274629592
DistanceCalc,20,822,3639294621861,3639294630565,3639294630746
DistanceCalc,20,823,3639314621861,3639314631309,3639314631610
DistanceCalc,20,824,3639334621861,3639334630328,3639334630497
NavCommand,80,206,3639334672838,3639334684316,3639334685421
NavControl,80,206,3639336573572,3639336584699,3639336585372
SurfaceRecon,100,165,3639354488904,3639354502359,3639354509287
DataIMU,0,157,3639354517817,3639354517817,3639354598506
DistanceCalc,20,825,3639354621861,3639354628991,3639354629175
DistanceCalc,20,826,3639374621861,3639374632081,3639374632375
DistanceCalc,20,827,3639394621861,3639394635472,3639394635640
DistanceCalc,20,828,3639414621861,3639414634017,3639414634234
NavCommand,80,207,3639414672838,3639414686800,3639414688040
NavControl,80,207,3639416573572,3639416585579,3639416586346
DistanceCalc,20,829,3639434621861,3639434632369,3639434632613
SurfaceRecon,100,166,3639454488904,3639454507585,3639454514955
DataIMU,0,158,3639454525727,3639454525727,3639454618815
DistanceCalc,20,830,3639454621861,3639454632142,3639454632332
DistanceCalc,20,831,3639474621861,3639474633217,3639474633419
DistanceCalc,20,832,3639494621861,3639494631867,3639494632114
NavCommand,80,208,3639494672838,3639494686407,3639494687458
NavControl,80,208,3639496573572,3639496583706,3639496584508
DistanceCalc,20,833,3639514621861,3639514632938,3639514633098
DistanceCalc,20,834,3639534621861,3639534633083,3639534633292
SurfaceRecon,100,167,3639554488904,3639554503923,3639554511733
DataIMU,0,159,3639554521801,3639554521801,3639554604913
DistanceCalc,20,835,3639554621861,3639554631930,3639554632131
DistanceCalc,20,836,3639574621861,3639574629956,3639574630109
NavCommand,80,209,3639574672838,3639574684939,3639574686031
NavControl,80,209,3639576573572,3639576586797,3639576587954
DistanceCalc,20,837,3639594621861,3639594630551,3639594630691
DistanceCalc,20,838,3639614621861,3639614630834,3639614631046
