task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
NavControl,80,467,777952023598,777952091257,777952092625
DistanceCalc,20,1870,777964034680,777964393443,777964393645
SurfaceRecon,100,374,777964017648,777976057470,777976065613
DistanceCalc,20,1871,777984034680,777984259851,777984260040
DataIMU,0,358,777990026392,777990026392,777990946451
DistanceCalc,20,1872,778004034680,778004084638,778004084818
NavCommand,80,468,778004017653,778004098477,778004099517
DistanceCalc,20,1873,778024034680,778024097396,778024097657
NavControl,80,468,778032023598,778032096381,778032098011
DistanceCalc,20,1874,778044034680,778044093854,778044094028
SurfaceRecon,100,375,778064017648,778064081480,778064093904
DistanceCalc,20,1875,778064034680,778064099847,778064100069
DataIMU,0,359,778064109866,778064109866,778064994614
DistanceCalc,20,1876,778084034680,778084101349,778084101544
NavCommand,80,469,778084017653,778085778213,778085779584
DistanceCalc,20,1877,778104034680,778104098293,778104098660
NavControl,80,469,778112023598,778112092247,778112093665
DistanceCalc,20,1878,778124034680,778124098601,778124098768
DistanceCalc,20,1879,778144034680,778144095688,778144095839
DistanceCalc,20,1880,778164034680,778164093829,778164094204
SurfaceRecon,100,376,778164017648,778164113218,778164126860
NavCommand,80,470,778164017653,778164268261,778164269393
DataIMU,0,360,778164138269,778164138269,778164941917
DistanceCalc,20,1881,778184034680,778184100080,778184100270
NavControl,80,470,778192023598,778192094483,778192096427
DistanceCalc,20,1882,778204034680,778204098103,778204098340
DistanceCalc,20,1883,778224034680,778224098373,778224098579
DistanceCalc,20,1884,778244034680,778244101322,778244101505
NavCommand,80,471,778244017653,778244130835,778244132247
DistanceCalc,20,1885,778264034680,778264086043,778264086277
DataIMU,0,361,778264114854,778264114854,778265023427
SurfaceRecon,100,377,778264017648,778264101416,778266719950
NavControl,80,471,778272023598,778272091565,778272093054
DistanceCalc,20,1886,778284034680,778284159525,778284159816
DistanceCalc,20,1887,778304034680,778304099636,778304099905
NavCommand,80,472,778324017653,778324079531,778324081294
DistanceCalc,20,1888,778324034680,778324098511,778324098737
DistanceCalc,20,1889,778344034680,778344097117,778344097305
NavControl,80,472,778352023598,778352090548,778352091961
DistanceCalc,20,1890,778364034680,778364083944,778364084112
SurfaceRecon,100,378,778364017648,778364103544,778364114273
DataIMU,0,362,778364122933,778364122933,778365842587
DistanceCalc,20,1891,778384034680,778384100136,778384100370
NavCommand,80,473,778404017653,778404080000,778404081599
DistanceCalc,20,1892,778404034680,778404094757,778404094926
DistanceCalc,20,1893,778424034680,778424096421,778424096625
NavControl,80,473,778432023598,778432095300,778432096753
DistanceCalc,20,1894,778444034680,778444095866,778444096059
DistanceCalc,20,1895,778464034680,778464082789,778464082967
DataIMU,0,363,778464106273,778464106273,778465374036
SurfaceRecon,100,379,778464017648,778464094930,778465452624
NavCommand,80,474,778484017653,778484081571,778484083018
DistanceCalc,20,1896,778484034680,778484093997,778484094180
DistanceCalc,20,1897,778504034680,778504095607,778504095896
NavControl,80,474,778512023598,778512092619,778512094570
DistanceCalc,20,1898,778524034680,778524095512,778524095700
DistanceCalc,20,1899,778544034680,778544098037,778544098386
NavCommand,80,475,778564017653,778564079915,778564081528
DistanceCalc,20,1900,778564034680,778564111204,778564111418
DataIMU,0,364,778564134174,778564134174,778565804952
SurfaceRecon,100,380,778564017648,778564123380,778565942892
DistanceCalc,20,1901,778584034680,778584305305,778584305597
NavControl,80,475,778592023598,778592092397,778592094055
DistanceCalc,20,1902,778604034680,778604121121,778604121352
DistanceCalc,20,1903,778624034680,778624099015,778624099342
NavCommand,80,476,778644017653,778644081378,778644082919
DistanceCalc,20,1904,778644034680,778644095958,778644096159
DistanceCalc,20,1905,778664034680,778664084201,778664084397
SurfaceRecon,100,381,778664017648,778664097439,778664105064
DataIMU,0,365,778664113048,778664113048,778665098579
NavControl,80,476,778672023598,778672092330,778672093706
DistanceCalc,20,1906,778684034680,778684095849,778684096038
DistanceCalc,20,1907,778704034680,778704096495,778704096753
NavCommand,80,477,778724017653,778724080898,778724082558
DistanceCalc,20,1908,778724034680,778730603916,778730604127
DistanceCalc,20,1909,778744034680,778744099670,778744099853
NavControl,80,477,778752023598,778752092372,778752093958
DistanceCalc,20,1910,778764034680,778764080732,778764080886
SurfaceRecon,100,382,778764017648,778764093412,778764099865
DataIMU,0,366,778764107092,778764107092,778765850587
DistanceCalc,20,1911,778784034680,778784096461,778784096712
NavCommand,80,478,778804017653,778804080047,778804082064
DistanceCalc,20,1912,778804034680,778806049670,778806049911
DistanceCalc,20,1913,778824034680,778824098846,778824099042
NavControl,80,478,778832023598,778832095158,778832096877
DistanceCalc,20,1914,778844034680,778844098804,778844098946
DistanceCalc,20,1915,778864034680,778865042416,778865042700
SurfaceRecon,100,383,778864017648,778865056333,778865842197
DataIMU,0,367,778865068776,778865068776,778870058821
NavCommand,80,479,778884017653,778884080268,778884082050
DistanceCalc,20,1916,778884034680,778884103730,778884103976
DistanceCalc,20,1917,778904034680,778904096681,778904097068
NavControl,80,479,778912023598,778912093329,778912094701
DistanceCalc,20,1918,778924034680,778928014310,778928014526
DistanceCalc,20,1919,778944034680,778944360934,778944361245
NavCommand,80,480,778964017653,778964083188,778964085051
DataIMU,0,368,778964096860,778964096860,778964940205
DistanceCalc,20,1920,778964034680,778965020581,778965020758
SurfaceRecon,100,384,778964017648,778964083250,778965027193
DistanceCalc,20,1921,778984034680,778984360935,778984361171
NavControl,80,480,778992023598,778992092327,778992093825
DistanceCalc,20,1922,779004034680,779004107989,779004108248
DistanceCalc,20,1923,779024034680,779026518181,779026518438
NavCommand,80,481,779044017653,779044082782,779044084362
DistanceCalc,20,1924,779044034680,779044097210,779044097417
SurfaceRecon,100,385,779064017648,779064082470,779064089559
DistanceCalc,20,1925,779064034680,779064100797,779064100857
DataIMU,0,369,779067791121,779067791121,779068593803
NavControl,80,481,779072023598,779072089554,779072090877
DistanceCalc,20,1926,779084034680,779084098756,779084098915
DistanceCalc,20,1927,779104034680,779109468146,779109468414
NavCommand,80,482,779124017653,779124081952,779124083829
DistanceCalc,20,1928,779124034680,779124096667,779124096875
DistanceCalc,20,1929,779144034680,779145662092,779145662402
NavControl,80,482,779152023598,779152091857,779152093302
DistanceCalc,20,1930,779164034680,779164083077,779164083324
DataIMU,0,370,779164110530,779164110530,779165297126
SurfaceRecon,100,386,779164017648,779164097819,779171370687
DistanceCalc,20,1931,779184034680,779187150115,779187150320
NavCommand,80,483,779204017653,779204081950,779204083848
DistanceCalc,20,1932,779204034680,779204096084,779204096299
DistanceCalc,20,1933,779224034680,779224095949,779224096144
NavControl,80,483,779232023598,779232093813,779232095238
DistanceCalc,20,1934,779244034680,779244695105,779244695457
SurfaceRecon,100,387,779264017648,779264590482,779264600154
DistanceCalc,20,1935,779264034680,779264614647,779264614802
DataIMU,0,371,779264621807,779264621807,779265459931
NavCommand,80,484,779284017653,779284080213,779284081688
DistanceCalc,20,1936,779284034680,779286751289,779286751524
DistanceCalc,20,1937,779304034680,779304098545,779304098941
NavControl,80,484,779312023598,779312091128,779312092490
DistanceCalc,20,1938,779324034680,779326459117,779326459488
DistanceCalc,20,1939,779344034680,779344097086,779344097324
NavCommand,80,485,779364017653,779364080511,779364082356
DistanceCalc,20,1940,779364034680,779364083156,779364083378
DataIMU,0,372,779364425446,779364425446,779365331346
SurfaceRecon,100,388,779364017648,779364415029,779365371020
DistanceCalc,20,1941,779384034680,779384097465,779384097724
NavControl,80,485,779392023598,779392091737,779392093261
DistanceCalc,20,1942,779404034680,779408635746,779408636027
DistanceCalc,20,1943,779424034680,779424118374,779424118629
NavCommand,80,486,779444017653,779444081179,779444083131
DistanceCalc,20,1944,779444034680,779444095741,779444095951
SurfaceRecon,100,389,779464017648,779464478324,779464485734
DataIMU,0,373,779464499518,779464499518,779465355328
DistanceCalc,20,1945,779464034680,779465629535,779465629710
NavControl,80,486,779472023598,779472346289,779472347560
DistanceCalc,20,1946,779484034680,779488426030,779488426284
DistanceCalc,20,1947,779504034680,779504097255,779504097466
NavCommand,80,487,779524017653,779524079833,779524081296
DistanceCalc,20,1948,779524034680,779529599085,779529599279
DistanceCalc,20,1949,779544034680,779544097208,779544097415
NavControl,80,487,779552023598,779552120624,779552121912
DataIMU,0,374,779564406629,779564406629,779565261071
DistanceCalc,20,1950,779564034680,779565305379,779565305598
SurfaceRecon,100,390,779564017648,779564396109,779568135786
DistanceCalc,20,1951,779584034680,779584098460,779584098639
NavCommand,80,488,779604017653,779604078740,779604079564
DistanceCalc,20,1952,779604034680,779606332786,779606332972
DistanceCalc,20,1953,779624034680,779624097424,779624097624
NavControl,80,488,779632023598,779632097200,779632098822
DistanceCalc,20,1954,779644034680,779644095323,779644095523
SurfaceRecon,100,391,779664017648,779664084137,779664093593
DataIMU,0,375,779664111348,779664111348,779664868419
DistanceCalc,20,1955,779664034680,779664909908,779664910097
NavCommand,80,489,779684017653,779684077114,779684078131
DistanceCalc,20,1956,779684034680,779686587616,779686587812
DistanceCalc,20,1957,779704034680,779704096211,779704096491
NavControl,80,489,779712023598,779712149070,779712150553
DistanceCalc,20,1958,779724034680,779724955572,779724955836
DistanceCalc,20,1959,779744034680,779745078509,779745078871
NavCommand,80,490,779764017653,779764079052,779764079998
DistanceCalc,20,1960,779764034680,779764082119,779764082420
SurfaceRecon,100,392,779764017648,779764097357,779764115492
DataIMU,0,376,779764163242,779764163242,779764973323
DistanceCalc,20,1961,779784034680,779784095490,779784095725
NavControl,80,490,779792023598,779792098367,779792100676
DistanceCalc,20,1962,779804034680,779804575818,779804575987
DistanceCalc,20,1963,779824034680,779827263850,779827264027
NavCommand,80,491,779844017653,779844079056,779844080553
DistanceCalc,20,1964,779844034680,779846924595,779846924767
DistanceCalc,20,1965,779864034680,779864085687,779864085911
SurfaceRecon,100,393,779864017648,779864099648,779864105947
DataIMU,0,377,779864113308,779864113308,779864440645
NavControl,80,491,779872023598,779872090895,779872092245
DistanceCalc,20,1966,779884034680,779884094972,779884095130
DistanceCalc,20,1967,779904034680,779904099081,779904099229
NavCommand,80,492,779924017653,779924080079,779924080936
DistanceCalc,20,1968,779924034680,779924103140,779924103317
DistanceCalc,20,1969,779944034680,779944093170,779944093333
NavControl,80,492,779952023598,779952088921,779952090241
DistanceCalc,20,1970,779964034680,779964076898,779964077049
SurfaceRecon,100,394,779964017648,779964084636,779964090415
DataIMU,0,378,779964097079,779964097079,779964447067
DistanceCalc,20,1971,779984034680,779984092829,779984093030
NavCommand,80,493,780004017653,780004078081,780004079172
DistanceCalc,20,1972,780004034680,780004093779,780004093968
DistanceCalc,20,1973,780024034680,780024097250,780024097423
NavControl,80,493,780032023598,780032093257,780032094658
DistanceCalc,20,1974,780044034680,780044134390,780044134712
DistanceCalc,20,1975,780064034680,780064076688,780064076854
SurfaceRecon,100,395,780064017648,780064085150,780064091351
DataIMU,0,379,780064097321,780064097321,780065196573
NavCommand,80,494,780084017653,780084075578,780084076609
DistanceCalc,20,1976,780084034680,780084093192,780084093384
DistanceCalc,20,1977,780104034680,780104094522,780104094756
NavControl,80,494,780112023598,780112090080,780112091418
DistanceCalc,20,1978,780124034680,780124096646,780124096990
DistanceCalc,20,1979,780144034680,780144092611,780144092778
DistanceCalc,20,1980,780164034680,780164077524,780164077750
NavCommand,80,495,780164017653,780164077931,780164078921
SurfaceRecon,100,396,780164017648,780164087197,780164092738
DataIMU,0,380,780164099118,780164099118,780164978548
DistanceCalc,20,1981,780184034680,780184094287,780184094461
NavControl,80,495,780192023598,780192200910,780192202381
DistanceCalc,20,1982,780204034680,780204095033,780204095232
DistanceCalc,20,1983,780224034680,780224095405,780224095646
NavCommand,80,496,780244017653,780244075589,780244076602
DistanceCalc,20,1984,780244034680,780244091619,780244091783
DistanceCalc,20,1985,780264034680,780264077400,780264077624
SurfaceRecon,100,397,780264017648,780264086550,780264093037
DataIMU,0,381,780264100197,780264100197,780265083518
NavControl,80,496,780272023598,780272114488,780272116028
DistanceCalc,20,1986,780284034680,780284142425,780284142675
DistanceCalc,20,1987,780304034680,780304093521,780304093868
NavCommand,80,497,780324017653,780324077525,780324078228
DistanceCalc,20,1988,780324034680,780324092557,780324092870
DistanceCalc,20,1989,780344034680,780344093684,780344093885
NavControl,80,497,780352023598,780352090321,780352091951
DistanceCalc,20,1990,780364034680,780368013684,780368013853
SurfaceRecon,100,398,780364017648,780368025645,780368032590
DataIMU,0,382,780368039300,780368039300,780369778300
DistanceCalc,20,1991,780384034680,780384095882,780384096104
NavCommand,80,498,780404017653,780404077649,780404078514
DistanceCalc,20,1992,780404034680,780404094505,780404094671
DistanceCalc,20,1993,780424034680,780424093144,780424093306
NavControl,80,498,780432023598,780432172376,780432174050
DistanceCalc,20,1994,780444034680,780444123502,780444123678
DistanceCalc,20,1995,780464034680,780464079606,780464079791
SurfaceRecon,100,399,780464017648,780464090647,780464096893
DataIMU,0,383,780464104650,780464104650,780465293020
DistanceCalc,20,1996,780484034680,780484097246,780484097428
NavCommand,80,499,780484017653,780488009551,780488011097
DistanceCalc,20,1997,780504034680,780504093434,780504093623
NavControl,80,499,780512023598,780512096100,780512098118
DistanceCalc,20,1998,780524034680,780524094103,780524094281
DistanceCalc,20,1999,780544034680,780544106130,780544106302
DistanceCalc,20,2000,780564034680,780564079202,780564079502
SurfaceRecon,100,400,780564017648,780564094215,780564099043
