task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,975,3122126388321,3122126396697,3122126397131
DataIMU,0,187,3122126395998,3122126395998,3122126496955
NavCommand,80,244,3122146368427,3122146376212,3122146377419
DistanceCalc,20,976,3122146388321,3122146399585,3122146400095
NavControl,80,244,3122147749264,3122147763011,3122147764346
DistanceCalc,20,977,3122166388321,3122166396316,3122166396483
DistanceCalc,20,978,3122186388321,3122186397600,3122186397841
DistanceCalc,20,979,3122206388321,3122206397292,3122206397506
NavCommand,80,245,3122226368427,3122226376095,3122226377546
SurfaceRecon,100,196,3122226364305,3122226376529,3122226386049
DistanceCalc,20,980,3122226388321,3122226395444,3122226395752
DataIMU,0,188,3122226394545,3122226394545,3122226499650
NavControl,80,245,3122227749264,3122227762641,3122227763629
DistanceCalc,20,981,3122246388321,3122246397374,3122246397567
DistanceCalc,20,982,3122266388321,3122266395538,3122266395713
DistanceCalc,20,983,3122286388321,3122286397359,3122286397621
NavCommand,80,246,3122306368427,3122306375818,3122306377146
DistanceCalc,20,984,3122306388321,3122306396686,3122306396786
NavControl,80,246,3122307749264,3122307764000,3122307765445
SurfaceRecon,100,197,3122326364305,3122326377045,3122326384529
DistanceCalc,20,985,3122326388321,3122326395394,3122326395694
DataIMU,0,189,3122326391923,3122326391923,3122326487742
DistanceCalc,20,986,3122346388321,3122346397280,3122346397560
DistanceCalc,20,987,3122366388321,3122366395872,3122366395944
NavCommand,80,247,3122386368427,3122386375426,3122386376750
DistanceCalc,20,988,3122386388321,3122386395448,3122386395660
NavControl,80,247,3122387749264,3122387763462,3122387764893
DistanceCalc,20,989,3122406388321,3122406400259,3122406400500
SurfaceRecon,100,198,3122426364305,3122426375140,3122426384734
DistanceCalc,20,990,3122426388321,3122426396542,3122426396687
DataIMU,0,190,3122426393201,3122426393201,3122426495833
DistanceCalc,20,991,3122446388321,3122446397044,3122446397165
NavCommand,80,248,3122466368427,3122466376004,3122466377278
DistanceCalc,20,992,3122466388321,3122466399078,3122466399373
NavControl,80,248,3122467749264,3122467762441,3122467763759
DistanceCalc,20,993,3122486388321,3122486397207,3122486397372
DistanceCalc,20,994,3122506388321,3122506397796,3122506398135
SurfaceRecon,100,199,3122526364305,3122526377560,3122526388058
DistanceCalc,20,995,3122526388321,3122526396010,3122526396261
DataIMU,0,191,3122526399210,3122526399210,3122526509651
NavCommand,80,249,3122546368427,3122546375841,3122546376804
DistanceCalc,20,996,3122546388321,3122546397065,3122546397271
NavControl,80,249,3122547749264,3122547763522,3122547765093
DistanceCalc,20,997,3122566388321,3122566397982,3122566398161
DistanceCalc,20,998,3122586388321,3122586395558,3122586395643
DistanceCalc,20,999,3122606388321,3122606395892,3122606396316
NavCommand,80,250,3122626368427,3122626376186,3122626377151
SurfaceRecon,100,200,3122626364305,3122626377776,3122626387433
DistanceCalc,20,1000,3122626388321,3122626397118,3122626397493
DataIMU,0,192,3122626395891,3122626395891,3122626495244
NavControl,80,250,3122627749264,3122627761842,3122627762896
DistanceCalc,20,1001,3122646388321,3122646399985,3122646400128
DistanceCalc,20,1002,3122666388321,3122666398197,3122666398405
DistanceCalc,20,1003,3122686388321,3122686397574,3122686397783
NavCommand,80,251,3122706368427,3122706375210,3122706376272
DistanceCalc,20,1004,3122706388321,3122706396729,3122706396978
NavControl,80,251,3122707749264,3122707763035,3122707764527
SurfaceRecon,100,201,3122726364305,3122726377513,3122726386276
DistanceCalc,20,1005,3122726388321,3122726397536,3122726397872
DataIMU,0,193,3122726395055,3122726395055,3122726489801
DistanceCalc,20,1006,3122746388321,3122746400465,3122746400771
DistanceCalc,20,1007,3122766388321,3122766398244,3122766398345
NavCommand,80,252,3122786368427,3122786376528,3122786377687
DistanceCalc,20,1008,3122786388321,3122786397188,3122786397617
NavControl,80,252,3122787749264,3122787764885,3122787766373
DistanceCalc,20,1009,3122806388321,3122806400370,3122806400526
SurfaceRecon,100,202,3122826364305,3122826377767,3122826387675
DistanceCalc,20,1010,3122826388321,3122826396330,3122826396469
DataIMU,0,194,3122826397528,3122826397528,3122826504829
DistanceCalc,20,1011,3122846388321,3122846399672,3122846399805
NavCommand,80,253,3122866368427,3122866375667,3122866376758
DistanceCalc,20,1012,3122866388321,3122866397615,3122866397722
NavControl,80,253,3122867749264,3122867762727,3122867764037
DistanceCalc,20,1013,3122886388321,3122886398660,3122886398847
DistanceCalc,20,1014,3122906388321,3122906396481,3122906396675
SurfaceRecon,100,203,3122926364305,3122926378226,3122926388706
DistanceCalc,20,1015,3122926388321,3122926396650,3122926396790
DataIMU,0,195,3122926397029,3122926397029,3122926510658
NavCommand,80,254,3122946368427,3122946375927,3122946376836
DistanceCalc,20,1016,3122946388321,3122946398833,3122946399053
NavControl,80,254,3122947749264,3122947763409,3122947764489
DistanceCalc,20,1017,3122966388321,3122966399519,3122966399662
DistanceCalc,20,1018,3122986388321,3122986397868,3122986398064
DistanceCalc,20,1019,3123006388321,3123006399062,3123006399303
NavCommand,80,255,3123026368427,3123026376281,3123026380440
SurfaceRecon,100,204,3123026364305,3123026375245,3123026385429
DistanceCalc,20,1020,3123026388321,3123026395211,3123026395464
DataIMU,0,196,3123026392973,3123026392973,3123026488004
NavControl,80,255,3123027749264,3123027762706,3123027763997
DistanceCalc,20,1021,3123046388321,3123046399683,3123046399999
DistanceCalc,20,1022,3123066388321,3123066400510,3123066400750
DistanceCalc,20,1023,3123086388321,3123086397108,3123086397290
NavCommand,80,256,3123106368427,3123106377407,3123106378851
DistanceCalc,20,1024,3123106388321,3123106396776,3123106396993
NavControl,80,256,3123107749264,3123107764685,3123107766150
SurfaceRecon,100,205,3123126364305,3123126378154,3123126386986
DistanceCalc,20,1025,3123126388321,3123126396475,3123126396803
DataIMU,0,197,3123126395496,3123126395496,3123126494210
DistanceCalc,20,1026,3123146388321,3123146398017,3123146398353
DistanceCalc,20,1027,3123166388321,3123166396516,3123166396614
NavCommand,80,257,3123186368427,3123186375967,3123186377626
DistanceCalc,20,1028,3123186388321,3123186396035,3123186396224
NavControl,80,257,3123187749264,3123187764033,3123187765322
DistanceCalc,20,1029,3123206388321,3123206397355,3123206397642
SurfaceRecon,100,206,3123226364305,3123226376928,3123226386347
DistanceCalc,20,1030,3123226388321,3123226395718,3123226396062
DataIMU,0,198,3123226394657,3123226394657,3123226515465
DistanceCalc,20,1031,3123246388321,3123246395904,3123246396110
NavCommand,80,258,3123266368427,3123266376421,3123266377610
DistanceCalc,20,1032,3123266388321,3123266396630,3123266396955
NavControl,80,258,3123267749264,3123267764651,3123267766072
DistanceCalc,20,1033,3123286388321,3123286396352,3123286396545
DistanceCalc,20,1034,3123306388321,3123306396212,3123306396527
SurfaceRecon,100,207,3123326364305,3123326377366,3123326386641
DistanceCalc,20,1035,3123326388321,3123326395535,3123326395743
DataIMU,0,199,3123326396949,3123326396949,3123326509518
NavCommand,80,259,3123346368427,3123346376859,3123346378088
DistanceCalc,20,1036,3123346388321,3123346396376,3123346396662
NavControl,80,259,3123347749264,3123347762820,3123347763947
DistanceCalc,20,1037,3123366388321,3123366397052,3123366397302
DistanceCalc,20,1038,3123386388321,3123386396415,3123386396653
DistanceCalc,20,1039,3123406388321,3123406398810,3123406398957
NavCommand,80,260,3123426368427,3123426376533,3123426377811
SurfaceRecon,100,208,3123426364305,3123426377551,3123426386758
DistanceCalc,20,1040,3123426388321,3123426396494,3123426396724
DataIMU,0,200,3123426394585,3123426394585,3123426513260
NavControl,80,260,3123427749264,3123427763832,3123427765029
DistanceCalc,20,1041,3123446388321,3123446397208,3123446397544
DistanceCalc,20,1042,3123466388321,3123466399867,3123466400087
DistanceCalc,20,1043,3123486388321,3123486395928,3123486396181
NavCommand,80,261,3123506368427,3123506375570,3123506376759
DistanceCalc,20,1044,3123506388321,3123506395717,3123506395956
NavControl,80,261,3123507749264,3123507764672,3123507766066
SurfaceRecon,100,209,3123526364305,3123526378157,3123526387079
DistanceCalc,20,1045,3123526388321,3123526395964,3123526396326
DataIMU,0,201,3123526396824,3123526396824,3123526503938
DistanceCalc,20,1046,3123546388321,3123546397522,3123546397724
DistanceCalc,20,1047,3123566388321,3123566399353,3123566399735
NavCommand,80,262,3123586368427,3123586376856,3123586378024
DistanceCalc,20,1048,3123586388321,3123586397120,3123586397244
NavControl,80,262,3123587749264,3123587765163,3123587766611
DistanceCalc,20,1049,3123606388321,3123606400398,3123606400605
SurfaceRecon,100,210,3123626364305,3123626378677,3123626387633
DistanceCalc,20,1050,3123626388321,3123626396723,3123626396964
DataIMU,0,202,3123626396564,3123626396564,3123626496572
DistanceCalc,20,1051,3123646388321,3123646396763,3123646396907
NavCommand,80,263,3123666368427,3123666376835,3123666377792
DistanceCalc,20,1052,3123666388321,3123666396444,3123666396619
NavControl,80,263,3123667749264,3123667763552,3123667765142
DistanceCalc,20,1053,3123686388321,3123686397165,3123686397429
DistanceCalc,20,1054,3123706388321,3123706396651,3123706396868
SurfaceRecon,100,211,3123726364305,3123726377373,3123726385721
DistanceCalc,20,1055,3123726388321,3123726395953,3123726396229
DataIMU,0,203,3123726394415,3123726394415,3123726496210
NavCommand,80,264,3123746368427,3123746376505,3123746377377
DistanceCalc,20,1056,3123746388321,3123746398431,3123746398718
NavControl,80,264,3123747749264,3123747764087,3123747765445
DistanceCalc,20,1057,3123766388321,3123766397388,3123766397630
DistanceCalc,20,1058,3123786388321,3123786397349,3123786397778
DistanceCalc,20,1059,3123806388321,3123806398693,3123806398948
NavCommand,80,265,3123826368427,3123826376374,3123826377410
SurfaceRecon,100,212,3123826364305,3123826377344,3123826386934
DistanceCalc,20,1060,3123826388321,3123826395306,3123826395582
DataIMU,0,204,3123826394187,3123826394187,3123826507711
NavControl,80,265,3123827749264,3123827762019,3123827763135
DistanceCalc,20,1061,3123846388321,3123846398074,3123846398305
DistanceCalc,20,1062,3123866388321,3123866397675,3123866398047
DistanceCalc,20,1063,3123886388321,3123886395607,3123886395947
NavCommand,80,266,3123906368427,3123906376268,3123906377390
DistanceCalc,20,1064,3123906388321,3123906395900,3123906396042
NavControl,80,266,3123907749264,3123907764178,3123907765858
SurfaceRecon,100,213,3123926364305,3123926377333,3123926385706
DistanceCalc,20,1065,3123926388321,3123926396541,3123926396820
DataIMU,0,205,3123926394346,3123926394346,3123926495125
DistanceCalc,20,1066,3123946388321,3123946397954,3123946398162
DistanceCalc,20,1067,3123966388321,3123966399049,3123966399327
NavCommand,80,267,3123986368427,3123986375480,3123986376771
DistanceCalc,20,1068,3123986388321,3123986398201,3123986398403
NavControl,80,267,3123987749264,3123987763197,3123987764577
DistanceCalc,20,1069,3124006388321,3124006399055,3124006399214
DistanceCalc,20,1070,3124026388321,3124026396314,3124026396475
SurfaceRecon,100,214,3124026364305,3124026378018,3124026400445
DataIMU,0,206,3124026410978,3124026410978,3124026520343
DistanceCalc,20,1071,3124046388321,3124046397893,3124046398084
NavCommand,80,268,3124066368427,3124066376304,3124066377589
DistanceCalc,20,1072,3124066388321,3124066399052,3124066399371
NavControl,80,268,3124067749264,3124067766976,3124067768448
DistanceCalc,20,1073,3124086388321,3124086398238,3124086398429
DistanceCalc,20,1074,3124106388321,3124106397539,3124106397798
SurfaceRecon,100,215,3124126364305,3124126379353,3124126389738
DistanceCalc,20,1075,3124126388321,3124126396992,3124126397141
DataIMU,0,207,3124126400751,3124126400751,3124126525612
NavCommand,80,269,3124146368427,3124146375260,3124146376406
DistanceCalc,20,1076,3124146388321,3124146397578,3124146397763
NavControl,80,269,3124147749264,3124147764051,3124147765473
DistanceCalc,20,1077,3124166388321,3124166395646,3124166395948
DistanceCalc,20,1078,3124186388321,3124186394566,3124186394665
DistanceCalc,20,1079,3124206388321,3124206396281,3124206396383
NavCommand,80,270,3124226368427,3124226377016,3124226378574
SurfaceRecon,100,216,3124226364305,3124226374196,3124226383799
DistanceCalc,20,1080,3124226388321,3124226395731,3124226395933
DataIMU,0,208,3124226391831,3124226391831,3124226490444
NavControl,80,270,3124227749264,3124227764087,3124227765146
DistanceCalc,20,1081,3124246388321,3124246397294,3124246397536
DistanceCalc,20,1082,3124266388321,3124266396276,3124266396455
DistanceCalc,20,1083,3124286388321,3124286395830,3124286396227
NavCommand,80,271,3124306368427,3124306375711,3124306376941
DistanceCalc,20,1084,3124306388321,3124306395176,3124306395373
NavControl,80,271,3124307749264,3124307762637,3124307763851
SurfaceRecon,100,217,3124326364305,3124326373515,3124326381531
DistanceCalc,20,1085,3124326388321,3124326395149,3124326395491
DataIMU,0,209,3124326389548,3124326389548,3124326486720
DistanceCalc,20,1086,3124346388321,3124346396955,3124346397231
DistanceCalc,20,1087,3124366388321,3124366397220,3124366397394
NavCommand,80,272,3124386368427,3124386375710,3124386376764
DistanceCalc,20,1088,3124386388321,3124386396767,3124386397047
NavControl,80,272,3124387749264,3124387763887,3124387765193
DistanceCalc,20,1089,3124406388321,3124406398332,3124406398534
SurfaceRecon,100,218,3124426364305,3124426372721,3124426380128
DistanceCalc,20,1090,3124426388321,3124426396255,3124426396504
DataIMU,0,210,3124426389260,3124426389260,3124426496434
DistanceCalc,20,1091,3124446388321,3124446397778,3124446397974
NavCommand,80,273,3124466368427,3124466376186,3124466377511
DistanceCalc,20,1092,3124466388321,3124466396611,3124466396808
NavControl,80,273,3124467749264,3124467763035,3124467764434
DistanceCalc,20,1093,3124486388321,3124486397124,3124486397389
DistanceCalc,20,1094,3124506388321,3124506396596,3124506396932
SurfaceRecon,100,219,3124526364305,3124526375944,3124526383456
DistanceCalc,20,1095,3124526388321,3124526395818,3124526396062
DataIMU,0,211,3124526392945,3124526392945,3124526533904
NavCommand,80,274,3124546368427,3124546376837,3124546377981
DistanceCalc,20,1096,3124546388321,3124546396197,3124546396469
NavControl,80,274,3124547749264,3124547763557,3124547764788
DistanceCalc,20,1097,3124566388321,3124566397673,3124566397867
DistanceCalc,20,1098,3124586388321,3124586396350,3124586396470
DistanceCalc,20,1099,3124606388321,3124606396342,3124606396536
NavCommand,80,275,3124626368427,3124626376051,3124626377233
SurfaceRecon,100,220,3124626364305,3124626375844,3124626384412
DistanceCalc,20,1100,3124626388321,3124626396062,3124626396210
DataIMU,0,212,3124626393464,3124626393464,3124626501859
NavControl,80,275,3124627749264,3124627762980,3124627763830
DistanceCalc,20,1101,3124646388321,3124646397552,3124646397681
DistanceCalc,20,1102,3124666388321,3124666394989,3124666395170
DistanceCalc,20,1103,3124686388321,3124686395619,3124686395805
NavCommand,80,276,3124706368427,3124706376342,3124706377610
DistanceCalc,20,1104,3124706388321,3124706397075,3124706397519
NavControl,80,276,3124707749264,3124707764269,3124707765827
SurfaceRecon,100,221,3124726364305,3124726376650,3124726385099
DistanceCalc,20,1105,3124726388321,3124726397498,3124726397756
DataIMU,0,213,3124726394567,3124726394567,3124726530132
DistanceCalc,20,1106,3124746388321,3124746395554,3124746395769
DistanceCalc,20,1107,3124766388321,3124766395283,3124766395361
NavCommand,80,277,3124786368427,3124786376359,3124786377594
DistanceCalc,20,1108,3124786388321,3124786394769,3124786395001
NavControl,80,277,3124787749264,3124787763662,3124787765053
DistanceCalc,20,1109,3124806388321,3124806395708,3124806395882
SurfaceRecon,100,222,3124826364305,3124826375454,3124826383793
DistanceCalc,20,1110,3124826388321,3124826394890,3124826395052
DataIMU,0,214,3124826392783,3124826392783,3124826493075
DistanceCalc,20,1111,3124846388321,3124846395359,3124846395539
