task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
NavCommand,80,212,2008827959721,2008828048447,2008828052160
DistanceCalc,20,848,2008827976002,2008828157914,2008828158046
NavControl,80,212,2008832600329,2008832663479,2008832700226
DistanceCalc,20,849,2008847976002,2008848175798,2008848207824
SurfaceRecon,100,170,2008867916833,2008868105608,2008868109465
DistanceCalc,20,850,2008867976002,2008868155824,2008868156142
DistanceCalc,20,851,2008887976002,2008888022694,2008888023532
NavCommand,80,213,2008907959721,2008908167806,2008908168547
DistanceCalc,20,852,2008907976002,2008908170445,2008908170656
NavControl,80,213,2008912600329,2008912664156,2008912702557
DistanceCalc,20,853,2008927976002,2008928179630,2008928179803
DistanceCalc,20,854,2008947976002,2008948010903,2008948011044
DistanceCalc,20,855,2008967976002,2008968131326,2008968131477
SurfaceRecon,100,171,2008967916833,2008968128684,2008968133953
NavCommand,80,214,2008987959721,2008988059748,2008988063457
DistanceCalc,20,856,2008987976002,2008988111243,2008988111379
NavControl,80,214,2008992600329,2008992706820,2008992745468
DistanceCalc,20,857,2009007976002,2009008033421,2009008034230
DistanceCalc,20,858,2009027976002,2009028037197,2009028037536
DistanceCalc,20,859,2009047976002,2009048119035,2009048119221
NavCommand,80,215,2009067959721,2009068042797,2009068046214
SurfaceRecon,100,172,2009067916833,2009068129860,2009068133606
DistanceCalc,20,860,2009067976002,2009068170643,2009068170826
NavControl,80,215,2009072600329,2009072665683,2009072702984
DistanceCalc,20,861,2009087976002,2009088195094,2009088195264
DistanceCalc,20,862,2009107976002,2009108011080,2009108011251
DistanceCalc,20,863,2009127976002,2009128118453,2009128118627
NavCommand,80,216,2009147959721,2009148008720,2009148009684
DistanceCalc,20,864,2009147976002,2009148121242,2009148121435
NavControl,80,216,2009152600329,2009152812252,2009152850238
SurfaceRecon,100,173,2009167916833,2009167997254,2009168014207
DistanceCalc,20,865,2009167976002,2009168118291,2009168118399
DistanceCalc,20,866,2009187976002,2009188081120,2009188081295
DistanceCalc,20,867,2009207976002,2009208042504,2009208043067
DistanceCalc,20,868,2009227976002,2009228033437,2009228033906
NavCommand,80,217,2009227959721,2009228137170,2009228138074
NavControl,80,217,2009232600329,2009232807955,2009232850028
DistanceCalc,20,869,2009247976002,2009248040636,2009248041235
SurfaceRecon,100,174,2009267916833,2009267988658,2009268024666
DistanceCalc,20,870,2009267976002,2009268152911,2009268153443
DistanceCalc,20,871,2009287976002,2009288159194,2009288159316
NavCommand,80,218,2009307959721,2009308043325,2009308047116
DistanceCalc,20,872,2009307976002,2009308112957,2009308113083
NavControl,80,218,2009312600329,2009312793734,2009312833148
DistanceCalc,20,873,2009327976002,2009328202481,2009328202655
DistanceCalc,20,874,2009347976002,2009348162400,2009348162626
SurfaceRecon,100,175,2009367916833,2009368097762,2009368103501
DistanceCalc,20,875,2009367976002,2009368143067,2009368143270
NavCommand,80,219,2009387959721,2009388040301,2009388043478
DistanceCalc,20,876,2009387976002,2009388112647,2009388112788
NavControl,80,219,2009392600329,2009392663478,2009392698698
DistanceCalc,20,877,2009407976002,2009408148413,2009408148615
DistanceCalc,20,878,2009427976002,2009428138591,2009428138763
DistanceCalc,20,879,2009447976002,2009448011012,2009448011259
NavCommand,80,220,2009467959721,2009468011850,2009468012519
SurfaceRecon,100,176,2009467916833,2009468015491,2009468019025
DistanceCalc,20,880,2009467976002,2009468168773,2009468168914
NavControl,80,220,2009472600329,2009472661804,2009472687884
DistanceCalc,20,881,2009487976002,2009488141317,2009488141435
DistanceCalc,20,882,2009507976002,2009508145999,2009508146176
DistanceCalc,20,883,2009527976002,2009528146136,2009528146309
NavCommand,80,221,2009547959721,2009548042462,2009548046321
DistanceCalc,20,884,2009547976002,2009548128310,2009548128444
NavControl,80,221,2009552600329,2009552797737,2009552835972
SurfaceRecon,100,177,2009567916833,2009567974583,2009567978367
DistanceCalc,20,885,2009567976002,2009568143081,2009568143262
DistanceCalc,20,886,2009587976002,2009588165596,2009588165823
DistanceCalc,20,887,2009607976002,2009608153178,2009608153352
NavCommand,80,222,2009627959721,2009628047308,2009628051329
DistanceCalc,20,888,2009627976002,2009628159163,2009628159300
NavControl,80,222,2009632600329,2009632814996,2009632851377
DistanceCalc,20,889,2009647976002,2009648146053,2009648146250
SurfaceRecon,100,178,2009667916833,2009668035604,2009668041150
DistanceCalc,20,890,2009667976002,2009668173921,2009668174080
DistanceCalc,20,891,2009687976002,2009688133088,2009688133327
NavCommand,80,223,2009707959721,2009708050259,2009708053378
DistanceCalc,20,892,2009707976002,2009708117661,2009708117794
NavControl,80,223,2009712600329,2009712664275,2009712706252
DistanceCalc,20,893,2009727976002,2009728140050,2009728140242
DistanceCalc,20,894,2009747976002,2009748131038,2009748131285
SurfaceRecon,100,179,2009767916833,2009767995432,2009768023754
DistanceCalc,20,895,2009767976002,2009768138227,2009768138416
NavCommand,80,224,2009787959721,2009788039636,2009788043000
DistanceCalc,20,896,2009787976002,2009788118771,2009788118937
NavControl,80,224,2009792600329,2009792695439,2009792734432
DistanceCalc,20,897,2009807976002,2009808137279,2009808137484
DistanceCalc,20,898,2009827976002,2009828135715,2009828135918
DistanceCalc,20,899,2009847976002,2009848117692,2009848145936
SurfaceRecon,100,180,2009867916833,2009867974999,2009867978683
NavCommand,80,225,2009867959721,2009868073054,2009868073522
DistanceCalc,20,900,2009867976002,2009868189696,2009868189877
NavControl,80,225,2009872600329,2009872694853,2009872727149
DistanceCalc,20,901,2009887976002,2009888140316,2009888140451
DistanceCalc,20,902,2009907976002,2009908145182,2009908145363
DistanceCalc,20,903,2009927976002,2009928136548,2009928136723
DistanceCalc,20,904,2009947976002,2009948010475,2009948010653
NavCommand,80,226,2009947959721,2009948034583,2009948038171
NavControl,80,226,2009952600329,2009952789472,2009952829203
SurfaceRecon,100,181,2009967916833,2009967993279,2009968019135
DistanceCalc,20,905,2009967976002,2009968156229,2009968156379
DistanceCalc,20,906,2009987976002,2009988012315,2009988012566
DistanceCalc,20,907,2010007976002,2010008011045,2010008011281
NavCommand,80,227,2010027959721,2010028041278,2010028044700
DistanceCalc,20,908,2010027976002,2010028060048,2010028060861
NavControl,80,227,2010032600329,2010032815323,2010032855879
DistanceCalc,20,909,2010047976002,2010048032752,2010048033117
DistanceCalc,20,910,2010067976002,2010068008798,2010068008915
SurfaceRecon,100,182,2010067916833,2010067994639,2010068017972
DistanceCalc,20,911,2010087976002,2010088043248,2010088044006
DistanceCalc,20,912,2010107976002,2010108030504,2010108030879
NavCommand,80,228,2010107959721,2010108047243,2010108050530
NavControl,80,228,2010112600329,2010112790703,2010112830879
DistanceCalc,20,913,2010127976002,2010128030349,2010128030734
DistanceCalc,20,914,2010147976002,2010148009303,2010148009389
DistanceCalc,20,915,2010167976002,2010168037594,2010168038102
SurfaceRecon,100,183,2010167916833,2010168137567,2010168149267
DistanceCalc,20,916,2010187976002,2010188044871,2010188045262
NavCommand,80,229,2010187959721,2010188047819,2010188051053
NavControl,80,229,2010192600329,2010192798984,2010192837604
DistanceCalc,20,917,2010207976002,2010208030892,2010208031351
DistanceCalc,20,918,2010227976002,2010228007420,2010228007593
DistanceCalc,20,919,2010247976002,2010248145667,2010248145863
SurfaceRecon,100,184,2010267916833,2010268090712,2010268095436
NavCommand,80,230,2010267959721,2010268151670,2010268152276
DistanceCalc,20,920,2010267976002,2010268152210,2010268152373
NavControl,80,230,2010272600329,2010272668309,2010272710203
DistanceCalc,20,921,2010287976002,2010288150520,2010288150697
DistanceCalc,20,922,2010307976002,2010308146294,2010308146505
DistanceCalc,20,923,2010327976002,2010328035469,2010328036125
NavCommand,80,231,2010347959721,2010348016374,2010348017906
DistanceCalc,20,924,2010347976002,2010348034349,2010348034672
NavControl,80,231,2010352600329,2010352699839,2010352739834
SurfaceRecon,100,185,2010367916833,2010368015708,2010368019513
DistanceCalc,20,925,2010367976002,2010368030412,2010368030975
DistanceCalc,20,926,2010387976002,2010388031580,2010388032002
DistanceCalc,20,927,2010407976002,2010408023446,2010408023852
DistanceCalc,20,928,2010427976002,2010428055716,2010428056075
NavCommand,80,232,2010427959721,2010428055528,2010428059143
NavControl,80,232,2010432600329,2010432781057,2010432821853
DistanceCalc,20,929,2010447976002,2010448010772,2010448010969
SurfaceRecon,100,186,2010467916833,2010468096790,2010468101358
DistanceCalc,20,930,2010467976002,2010468153941,2010468154058
DistanceCalc,20,931,2010487976002,2010488221366,2010488221519
NavCommand,80,233,2010507959721,2010508012161,2010508013067
DistanceCalc,20,932,2010507976002,2010508136944,2010508137092
NavControl,80,233,2010512600329,2010512755704,2010512792835
DistanceCalc,20,933,2010527976002,2010528117627,2010528117798
DistanceCalc,20,934,2010547976002,2010548126724,2010548126899
SurfaceRecon,100,187,2010567916833,2010567975660,2010567979251
DistanceCalc,20,935,2010567976002,2010568174907,2010568175027
NavCommand,80,234,2010587959721,2010588021400,2010588022204
DistanceCalc,20,936,2010587976002,2010588045367,2010588046044
NavControl,80,234,2010592600329,2010592702675,2010592742507
DistanceCalc,20,937,2010607976002,2010608044409,2010608045122
DistanceCalc,20,938,2010627976002,2010628049061,2010628049545
DistanceCalc,20,939,2010647976002,2010648028926,2010648029280
NavCommand,80,235,2010667959721,2010668016532,2010668017401
SurfaceRecon,100,188,2010667916833,2010668016609,2010668020755
DistanceCalc,20,940,2010667976002,2010668140107,2010668140282
NavControl,80,235,2010672600329,2010672705513,2010672742475
DistanceCalc,20,941,2010687976002,2010688121334,2010688121474
DistanceCalc,20,942,2010707976002,2010708124860,2010708125036
DistanceCalc,20,943,2010727976002,2010728256293,2010728256507
NavCommand,80,236,2010747959721,2010748018775,2010748020259
DistanceCalc,20,944,2010747976002,2010748132434,2010748132565
NavControl,80,236,2010752600329,2010752757116,2010752794032
SurfaceRecon,100,189,2010767916833,2010767997524,2010768015860
DistanceCalc,20,945,2010767976002,2010768146804,2010768146931
DistanceCalc,20,946,2010787976002,2010788127251,2010788127425
DistanceCalc,20,947,2010807976002,2010808247707,2010808247906
NavCommand,80,237,2010827959721,2010828016149,2010828017196
DistanceCalc,20,948,2010827976002,2010828066952,2010828067099
NavControl,80,237,2010832600329,2010832663499,2010832702637
DistanceCalc,20,949,2010847976002,2010848153178,2010848180395
DistanceCalc,20,950,2010867976002,2010868105262,2010868105549
SurfaceRecon,100,190,2010867916833,2010868107089,2010868110897
DistanceCalc,20,951,2010887976002,2010888024307,2010888024719
NavCommand,80,238,2010907959721,2010908014228,2010908015659
DistanceCalc,20,952,2010907976002,2010908041277,2010908041824
NavControl,80,238,2010912600329,2010912776588,2010912813238
DistanceCalc,20,953,2010927976002,2010928029970,2010928030392
DistanceCalc,20,954,2010947976002,2010948034476,2010948035018
DistanceCalc,20,955,2010967976002,2010968034570,2010968034841
SurfaceRecon,100,191,2010967916833,2010968140313,2010968145633
DistanceCalc,20,956,2010987976002,2010988006760,2010988006914
NavCommand,80,239,2010987959721,2010988014174,2010988014953
NavControl,80,239,2010992600329,2010992709527,2010992747334
DistanceCalc,20,957,2011007976002,2011008051894,2011008052556
DistanceCalc,20,958,2011027976002,2011028005789,2011028005827
DistanceCalc,20,959,2011047976002,2011048033073,2011048033787
NavCommand,80,240,2011067959721,2011068013724,2011068015834
SurfaceRecon,100,192,2011067916833,2011067993860,2011068021686
DistanceCalc,20,960,2011067976002,2011068071924,2011068072047
NavControl,80,240,2011072600329,2011072665393,2011072693936
DistanceCalc,20,961,2011087976002,2011088052667,2011088053323
DistanceCalc,20,962,2011107976002,2011108049371,2011108050111
DistanceCalc,20,963,2011127976002,2011128195720,2011128195896
DistanceCalc,20,964,2011147976002,2011148142624,2011148142861
NavCommand,80,241,2011147959721,2011148142637,2011148143408
NavControl,80,241,2011152600329,2011152758129,2011152794895
SurfaceRecon,100,193,2011167916833,2011168033940,2011168037729
DistanceCalc,20,965,2011167976002,2011168143577,2011168143721
DistanceCalc,20,966,2011187976002,2011188167446,2011188167693
DistanceCalc,20,967,2011207976002,2011208010087,2011208010333
DistanceCalc,20,968,2011227976002,2011228008702,2011228008834
NavCommand,80,242,2011227959721,2011228012032,2011228012627
NavControl,80,242,2011232600329,2011232791514,2011232829635
DistanceCalc,20,969,2011247976002,2011248159619,2011248160311
SurfaceRecon,100,194,2011267916833,2011267980580,2011267984839
DistanceCalc,20,970,2011267976002,2011268162982,2011268163136
DistanceCalc,20,971,2011287976002,2011288121976,2011288122110
NavCommand,80,243,2011307959721,2011308019889,2011308020697
DistanceCalc,20,972,2011307976002,2011308044132,2011308044804
NavControl,80,243,2011312600329,2011312763123,2011312802877
DistanceCalc,20,973,2011327976002,2011328044205,2011328044799
DistanceCalc,20,974,2011347976002,2011348124811,2011348124927
SurfaceRecon,100,195,2011367916833,2011367981251,2011367985735
DistanceCalc,20,975,2011367976002,2011368131091,2011368131233
DistanceCalc,20,976,2011387976002,2011388046608,2011388047311
NavCommand,80,244,2011387959721,2011388147926,2011388148828
NavControl,80,244,2011392600329,2011392769910,2011392804935
DistanceCalc,20,977,2011407976002,2011408160899,2011408161041
DistanceCalc,20,978,2011427976002,2011428125813,2011428126007
DistanceCalc,20,979,2011447976002,2011448184010,2011448184277
SurfaceRecon,100,196,2011467916833,2011467977555,2011467981782
NavCommand,80,245,2011467959721,2011468009731,2011468010344
DistanceCalc,20,980,2011467976002,2011468118562,2011468118704
NavControl,80,245,2011472600329,2011472768234,2011472792359
DistanceCalc,20,981,2011487976002,2011488039840,2011488040413
DistanceCalc,20,982,2011507976002,2011508133958,2011508134148
DistanceCalc,20,983,2011527976002,2011528039883,2011528040482
DistanceCalc,20,984,2011547976002,2011548029311,2011548029629
NavCommand,80,246,2011547959721,2011548159022,2011548159850
NavControl,80,246,2011552600329,2011552783887,2011552821055
SurfaceRecon,100,197,2011567916833,2011568114492,2011568119081
DistanceCalc,20,985,2011567976002,2011568168019,2011568168162
DistanceCalc,20,986,2011587976002,2011588141569,2011588141743
DistanceCalc,20,987,2011607976002,2011608173886,2011608174064
NavCommand,80,247,2011627959721,2011628059329,2011628062750
DistanceCalc,20,988,2011627976002,2011628202416,2011628202571
NavControl,80,247,2011632600329,2011632708370,2011632748489
DistanceCalc,20,989,2011647976002,2011648064959,2011648065720
SurfaceRecon,100,198,2011667916833,2011667974417,2011667978534
DistanceCalc,20,990,2011667976002,2011668039304,2011668040163
DistanceCalc,20,991,2011687976002,2011688124819,2011688125020
NavCommand,80,248,2011707959721,2011708063451,2011708067159
DistanceCalc,20,992,2011707976002,2011708149872,2011708150009
NavControl,80,248,2011712600329,2011712851463,2011712891140
DistanceCalc,20,993,2011727976002,2011728189740,2011728189892
DistanceCalc,20,994,2011747976002,2011748179338,2011748179525
SurfaceRecon,100,199,2011767916833,2011767997124,2011768024472
DistanceCalc,20,995,2011767976002,2011768227815,2011768228013
NavCommand,80,249,2011787959721,2011788051729,2011788054705
DistanceCalc,20,996,2011787976002,2011788081265,2011788081545
NavControl,80,249,2011792600329,2011792665098,2011792703402
DistanceCalc,20,997,2011807976002,2011808090204,2011808090386
DistanceCalc,20,998,2011827976002,2011828012203,2011828012368
