task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
NavControl,80,181,3565809714583,3565810723208,3565810723458
DistanceCalc,20,725,3565829070875,3565829600625,3565829600666
SurfaceRecon,100,145,3565829009875,3565830020500,3565830021125
DistanceCalc,20,726,3565849070875,3565850079375,3565850079416
DistanceCalc,20,727,3565869070875,3565870077000,3565870077083
DistanceCalc,20,728,3565889070875,3565890040458,3565890040916
NavCommand,80,182,3565889028541,3565890043750,3565890044750
NavControl,80,182,3565889714583,3565890723500,3565890723541
DistanceCalc,20,729,3565909070875,3565910080375,3565910080416
DistanceCalc,20,730,3565929070875,3565930028750,3565930028750
SurfaceRecon,100,146,3565929009875,3565930030750,3565930035166
DataIMU,0,133,3565930039208,3565930039208,3565930164958
DistanceCalc,20,731,3565949070875,3565950080166,3565950080208
NavCommand,80,183,3565969028541,3565970043583,3565970044625
DistanceCalc,20,732,3565969070875,3565970078500,3565970078583
NavControl,80,183,3565969714583,3565970722875,3565970723125
DistanceCalc,20,733,3565989070875,3565990077625,3565990077666
DistanceCalc,20,734,3566009070875,3566010087375,3566010087375
SurfaceRecon,100,147,3566029009875,3566030021875,3566030022791
DistanceCalc,20,735,3566029070875,3566030082000,3566030082041
NavCommand,80,184,3566049028541,3566050042458,3566050043541
DistanceCalc,20,736,3566049070875,3566050076958,3566050077000
NavControl,80,184,3566049714583,3566050725625,3566050725750
DistanceCalc,20,737,3566069070875,3566070077541,3566070077666
DistanceCalc,20,738,3566089070875,3566090085500,3566090085625
DistanceCalc,20,739,3566109070875,3566110080083,3566110080166
DistanceCalc,20,740,3566129070875,3566130018958,3566130019333
SurfaceRecon,100,148,3566129009875,3566130022833,3566130028041
NavCommand,80,185,3566129028541,3566130041125,3566130041500
DataIMU,0,134,3566130035625,3566130035625,3566130158958
NavControl,80,185,3566129714583,3566130724833,3566130725000
DistanceCalc,20,741,3566149070875,3566150091708,3566150091750
DistanceCalc,20,742,3566169070875,3566170089625,3566170089833
DistanceCalc,20,743,3566189070875,3566190082958,3566190083000
NavCommand,80,186,3566209028541,3566210038083,3566210039000
DistanceCalc,20,744,3566209070875,3566210078458,3566210078500
NavControl,80,186,3566209714583,3566210722958,3566210723125
SurfaceRecon,100,149,3566229009875,3566229241125,3566229242291
DistanceCalc,20,745,3566229070875,3566230076041,3566230076125
DistanceCalc,20,746,3566249070875,3566250078583,3566250078750
DistanceCalc,20,747,3566269070875,3566270082291,3566270082500
NavCommand,80,187,3566289028541,3566290037583,3566290038541
DistanceCalc,20,748,3566289070875,3566290082208,3566290082250
NavControl,80,187,3566289714583,3566290723500,3566290723541
DistanceCalc,20,749,3566309070875,3566310083208,3566310083250
SurfaceRecon,100,150,3566329009875,3566330020708,3566330024000
DistanceCalc,20,750,3566329070875,3566330085583,3566330085666
DataIMU,0,135,3566330032291,3566330032291,3566330294583
DistanceCalc,20,751,3566349070875,3566350084666,3566350084958
DistanceCalc,20,752,3566369070875,3566370044750,3566370044791
NavCommand,80,188,3566369028541,3566370047041,3566370048000
NavControl,80,188,3566369714583,3566370723416,3566370723458
DistanceCalc,20,753,3566389070875,3566390084541,3566390084791
DistanceCalc,20,754,3566409070875,3566410081541,3566410081625
DistanceCalc,20,755,3566429070875,3566429488333,3566429488416
SurfaceRecon,100,151,3566429009875,3566430018541,3566430022416
DataIMU,0,136,3566430030625,3566430030625,3566430192083
DistanceCalc,20,756,3566449070875,3566450047208,3566450047291
NavCommand,80,189,3566449028541,3566450047208,3566450050333
NavControl,80,189,3566449714583,3566450724000,3566450724375
DistanceCalc,20,757,3566469070875,3566470093625,3566470093625
DistanceCalc,20,758,3566489070875,3566490082375,3566490082416
DistanceCalc,20,759,3566509070875,3566510079708,3566510079833
NavCommand,80,190,3566529028541,3566530022416,3566530023791
NavControl,80,190,3566529714583,3566530025666,3566530025875
SurfaceRecon,100,152,3566529009875,3566530024375,3566530030500
DistanceCalc,20,760,3566529070875,3566530079041,3566530079333
DataIMU,0,137,3566530036583,3566530036583,3566530205791
DistanceCalc,20,761,3566549070875,3566550079708,3566550079916
DistanceCalc,20,762,3566569070875,3566570081666,3566570081833
DistanceCalc,20,763,3566589070875,3566590080208,3566590080250
DistanceCalc,20,764,3566609070875,3566610053333,3566610053375
NavCommand,80,191,3566609028541,3566610053291,3566610054333
NavControl,80,191,3566609714583,3566610727708,3566610728041
SurfaceRecon,100,153,3566629009875,3566630017583,3566630021583
DistanceCalc,20,765,3566629070875,3566630087916,3566630087958
DataIMU,0,138,3566630030541,3566630030541,3566630174125
DistanceCalc,20,766,3566649070875,3566650080125,3566650080166
DistanceCalc,20,767,3566669070875,3566670080958,3566670081000
DistanceCalc,20,768,3566689070875,3566690045291,3566690045500
NavCommand,80,192,3566689028541,3566690045708,3566690046541
NavControl,80,192,3566689714583,3566690722583,3566690722833
DistanceCalc,20,769,3566709070875,3566710080166,3566710080291
DistanceCalc,20,770,3566729070875,3566729515291,3566729515333
SurfaceRecon,100,154,3566729009875,3566730022208,3566730025583
DataIMU,0,139,3566730031250,3566730031250,3566730172125
DistanceCalc,20,771,3566749070875,3566750084250,3566750084291
NavCommand,80,193,3566769028541,3566770039041,3566770039708
DistanceCalc,20,772,3566769070875,3566770078583,3566770078708
NavControl,80,193,3566769714583,3566770727208,3566770727416
DistanceCalc,20,773,3566789070875,3566790080500,3566790080541
DistanceCalc,20,774,3566809070875,3566810080458,3566810080583
SurfaceRecon,100,155,3566829009875,3566830023916,3566830029166
DistanceCalc,20,775,3566829070875,3566830077125,3566830077291
DataIMU,0,140,3566830038250,3566830038250,3566830173916
DistanceCalc,20,776,3566849070875,3566850040458,3566850040708
NavCommand,80,194,3566849028541,3566850043500,3566850044416
NavControl,80,194,3566849714583,3566850726041,3566850726291
DistanceCalc,20,777,3566869070875,3566870080333,3566870080375
DistanceCalc,20,778,3566889070875,3566890080375,3566890080416
DistanceCalc,20,779,3566909070875,3566910081833,3566910081833
SurfaceRecon,100,156,3566929009875,3566930020208,3566930023208
NavCommand,80,195,3566929028541,3566930038125,3566930038458
NavControl,80,195,3566929714583,3566930043250,3566930043625
DistanceCalc,20,780,3566929070875,3566930080958,3566930081000
DataIMU,0,141,3566930031208,3566930031208,3566930180791
DistanceCalc,20,781,3566949070875,3566950081125,3566950081375
DistanceCalc,20,782,3566969070875,3566970082458,3566970082458
DistanceCalc,20,783,3566989070875,3566990084375,3566990084416
NavCommand,80,196,3567009028541,3567010039958,3567010040583
DistanceCalc,20,784,3567009070875,3567010078333,3567010078375
NavControl,80,196,3567009714583,3567010482541,3567010482583
SurfaceRecon,100,157,3567029009875,3567029496916,3567029501000
DataIMU,0,142,3567029507666,3567029507666,3567029658250
DistanceCalc,20,785,3567029070875,3567030075750,3567030075875
DistanceCalc,20,786,3567049070875,3567050080833,3567050081041
DistanceCalc,20,787,3567069070875,3567070080500,3567070080541
DistanceCalc,20,788,3567089070875,3567090043291,3567090043375
NavCommand,80,197,3567089028541,3567090046541,3567090047250
NavControl,80,197,3567089714583,3567090732416,3567090732500
DistanceCalc,20,789,3567109070875,3567110080166,3567110080291
SurfaceRecon,100,158,3567129009875,3567130024875,3567130030166
DistanceCalc,20,790,3567129070875,3567130083041,3567130083083
DataIMU,0,143,3567130035541,3567130035541,3567130169625
DistanceCalc,20,791,3567149070875,3567150087041,3567150087083
DistanceCalc,20,792,3567169070875,3567170040875,3567170041083
NavControl,80,198,3567169714583,3567170044833,3567170045083
NavCommand,80,198,3567169028541,3567170042750,3567170043791
DistanceCalc,20,793,3567189070875,3567190079541,3567190079666
DistanceCalc,20,794,3567209070875,3567210082791,3567210082916
SurfaceRecon,100,159,3567229009875,3567230020875,3567230024208
DistanceCalc,20,795,3567229070875,3567230084000,3567230084125
DataIMU,0,144,3567230032083,3567230032083,3567230146583
DistanceCalc,20,796,3567249070875,3567249406041,3567249406166
NavCommand,80,199,3567249028541,3567249409166,3567249410333
NavControl,80,199,3567249714583,3567250724583,3567250724666
DistanceCalc,20,797,3567269070875,3567270086041,3567270086250
DistanceCalc,20,798,3567289070875,3567290080083,3567290080125
DistanceCalc,20,799,3567309070875,3567310079333,3567310079375
NavCommand,80,200,3567329028541,3567330022166,3567330023166
NavControl,80,200,3567329714583,3567330025833,3567330026250
SurfaceRecon,100,160,3567329009875,3567330028833,3567330032666
DistanceCalc,20,800,3567329070875,3567330078333,3567330078416
DataIMU,0,145,3567330084875,3567330084875,3567330233083
DistanceCalc,20,801,3567349070875,3567350085166,3567350085208
DistanceCalc,20,802,3567369070875,3567370086250,3567370086375
DistanceCalc,20,803,3567389070875,3567390085250,3567390085416
NavCommand,80,201,3567409028541,3567410037083,3567410038291
DistanceCalc,20,804,3567409070875,3567410082083,3567410082083
NavControl,80,201,3567409714583,3567410088541,3567410088833
SurfaceRecon,100,161,3567429009875,3567430019875,3567430025000
DistanceCalc,20,805,3567429070875,3567430076333,3567430076416
DataIMU,0,146,3567430034166,3567430034166,3567430159333
DistanceCalc,20,806,3567449070875,3567450084166,3567450084333
DistanceCalc,20,807,3567469070875,3567470081500,3567470081583
NavCommand,80,202,3567489028541,3567490037291,3567490038166
DistanceCalc,20,808,3567489070875,3567490079041,3567490079083
NavControl,80,202,3567489714583,3567490085000,3567490085291
DistanceCalc,20,809,3567509070875,3567510081458,3567510081583
DistanceCalc,20,810,3567529070875,3567530023166,3567530023208
SurfaceRecon,100,162,3567529009875,3567530026333,3567530031708
DataIMU,0,147,3567530037791,3567530037791,3567530161666
DistanceCalc,20,811,3567549070875,3567550083333,3567550083375
NavCommand,80,203,3567569028541,3567570039208,3567570040291
DistanceCalc,20,812,3567569070875,3567570080833,3567570080916
NavControl,80,203,3567569714583,3567570724458,3567570724666
DistanceCalc,20,813,3567589070875,3567590086083,3567590086125
DistanceCalc,20,814,3567609070875,3567610084750,3567610084791
SurfaceRecon,100,163,3567629009875,3567630026375,3567630031875
DistanceCalc,20,815,3567629070875,3567630078916,3567630078958
DataIMU,0,148,3567630040250,3567630040250,3567630196916
NavCommand,80,204,3567649028541,3567650049916,3567650052708
DistanceCalc,20,816,3567649070875,3567650082958,3567650083000
NavControl,80,204,3567649714583,3567650727000,3567650727333
DistanceCalc,20,817,3567669070875,3567670080625,3567670080666
DistanceCalc,20,818,3567689070875,3567690081333,3567690081416
DistanceCalc,20,819,3567709070875,3567710089625,3567710089916
SurfaceRecon,100,164,3567729009875,3567730023666,3567730027541
NavCommand,80,205,3567729028541,3567730050458,3567730050791
NavControl,80,205,3567729714583,3567730052250,3567730052375
DistanceCalc,20,820,3567729070875,3567730079916,3567730080291
DataIMU,0,149,3567730035458,3567730035458,3567730174583
DistanceCalc,20,821,3567749070875,3567750082500,3567750082666
DistanceCalc,20,822,3567769070875,3567770080375,3567770080500
DistanceCalc,20,823,3567789070875,3567790079500,3567790079541
DistanceCalc,20,824,3567809070875,3567810041208,3567810041250
NavCommand,80,206,3567809028541,3567810042958,3567810043791
NavControl,80,206,3567809714583,3567810733583,3567810734125
SurfaceRecon,100,165,3567829009875,3567830025083,3567830027708
DistanceCalc,20,825,3567829070875,3567830081791,3567830081833
DataIMU,0,150,3567830032875,3567830032875,3567830124083
DistanceCalc,20,826,3567849070875,3567850092125,3567850092875
DistanceCalc,20,827,3567869070875,3567869451125,3567869451166
DistanceCalc,20,828,3567889070875,3567889399791,3567889399875
NavCommand,80,207,3567889028541,3567890038500,3567890039208
NavControl,80,207,3567889714583,3567890044000,3567890044125
DistanceCalc,20,829,3567909070875,3567910080208,3567910080250
DistanceCalc,20,830,3567929070875,3567929471000,3567929471041
SurfaceRecon,100,166,3567929009875,3567930017000,3567930020833
DataIMU,0,151,3567930026916,3567930026916,3567930102125
DistanceCalc,20,831,3567949070875,3567950085333,3567950085583
DistanceCalc,20,832,3567969070875,3567970040250,3567970040333
NavCommand,80,208,3567969028541,3567970042916,3567970043875
NavControl,80,208,3567969714583,3567970725916,3567970726000
DistanceCalc,20,833,3567989070875,3567990082750,3567990082750
DistanceCalc,20,834,3568009070875,3568010080833,3568010080833
DistanceCalc,20,835,3568029070875,3568030019500,3568030019541
SurfaceRecon,100,167,3568029009875,3568030022333,3568030026666
DataIMU,0,152,3568030029208,3568030029208,3568030257000
NavCommand,80,209,3568049028541,3568050045000,3568050045750
DistanceCalc,20,836,3568049070875,3568050078583,3568050078625
NavControl,80,209,3568049714583,3568050085541,3568050085791
DistanceCalc,20,837,3568069070875,3568070085583,3568070085666
DistanceCalc,20,838,3568089070875,3568090080708,3568090080708
DistanceCalc,20,839,3568109070875,3568110081125,3568110081125
DistanceCalc,20,840,3568129070875,3568130020458,3568130020583
NavControl,80,210,3568129714583,3568130022250,3568130022541
SurfaceRecon,100,168,3568129009875,3568130024416,3568130030041
NavCommand,80,210,3568129028541,3568130037041,3568130037208
DataIMU,0,153,3568130045333,3568130045333,3568130154708
DistanceCalc,20,841,3568149070875,3568150083166,3568150083291
DistanceCalc,20,842,3568169070875,3568170087250,3568170087416
DistanceCalc,20,843,3568189070875,3568190088000,3568190088208
NavCommand,80,211,3568209028541,3568210038500,3568210039291
DistanceCalc,20,844,3568209070875,3568210079916,3568210080041
NavControl,80,211,3568209714583,3568210723416,3568210723625
DistanceCalc,20,845,3568229070875,3568229392625,3568229392666
SurfaceRecon,100,169,3568229009875,3568230043375,3568230046625
DataIMU,0,154,3568230053541,3568230053541,3568230116500
DistanceCalc,20,846,3568249070875,3568250080291,3568250080291
DistanceCalc,20,847,3568269070875,3568270081208,3568270081375
NavCommand,80,212,3568289028541,3568290040125,3568290040958
DistanceCalc,20,848,3568289070875,3568290081041,3568290081166
NavControl,80,212,3568289714583,3568290086875,3568290086958
DistanceCalc,20,849,3568309070875,3568310076708,3568310076750
DistanceCalc,20,850,3568329070875,3568330021916,3568330022125
SurfaceRecon,100,170,3568329009875,3568330023000,3568330027125
DataIMU,0,155,3568330033458,3568330033458,3568330154666
DistanceCalc,20,851,3568349070875,3568349999458,3568349999500
NavCommand,80,213,3568369028541,3568370042875,3568370044291
DistanceCalc,20,852,3568369070875,3568370084125,3568370084208
NavControl,80,213,3568369714583,3568370729916,3568370730041
DistanceCalc,20,853,3568389070875,3568390078083,3568390078166
DistanceCalc,20,854,3568409070875,3568410081500,3568410081833
SurfaceRecon,100,171,3568429009875,3568430018916,3568430022458
DistanceCalc,20,855,3568429070875,3568430083166,3568430083250
DataIMU,0,156,3568430030375,3568430030375,3568430159000
NavCommand,80,214,3568449028541,3568450045083,3568450045833
NavControl,80,214,3568449714583,3568450047791,3568450048000
DistanceCalc,20,856,3568449070875,3568450079208,3568450079333
DistanceCalc,20,857,3568469070875,3568470080375,3568470080625
DistanceCalc,20,858,3568489070875,3568490082208,3568490082291
DistanceCalc,20,859,3568509070875,3568510081708,3568510081750
DistanceCalc,20,860,3568529070875,3568529404833,3568529405041
NavCommand,80,215,3568529028541,3568529405750,3568529406541
SurfaceRecon,100,172,3568529009875,3568530023875,3568530027333
DataIMU,0,157,3568530033416,3568530033416,3568530153708
NavControl,80,215,3568529714583,3568530729583,3568530731166
DistanceCalc,20,861,3568549070875,3568550093625,3568550094291
DistanceCalc,20,862,3568569070875,3568570093166,3568570093375
DistanceCalc,20,863,3568589070875,3568590089625,3568590089708
NavCommand,80,216,3568609028541,3568610041500,3568610042625
